,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,0,1.423108
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,4,1.0968491
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,8,0.91161716
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,12,0.76365876
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,16,0.62780267
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,20,0.4795216
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,24,0.35489666
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,28,0.27651718
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,32,0.22538461
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,36,0.20372824
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,40,0.21657245
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,44,0.23575003
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,48,0.24969618
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,52,0.260131
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,56,0.26811975
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,60,0.27435154
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,64,0.27928907
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,68,0.28325316
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,72,0.2869664
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,76,0.29189128
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,80,0.29630795
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,84,0.30031967
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,88,0.3039956
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,92,0.30734196
0,0.0504248571344536,0.04337363444060964,,weights(8)(6)_2.npy,em,6,96,0.31040213
