,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,0,0.85123044
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,4,0.67848384
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,8,0.5363714
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,12,0.44256872
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,16,0.35272998
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,20,0.33725286
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,24,0.36733678
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,28,0.3793229
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,32,0.363252
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,36,0.33363926
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,40,0.30118763
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,44,0.27845514
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,48,0.25687835
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,52,0.24749297
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,56,0.24334976
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,60,0.23847598
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,64,0.23327617
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,68,0.22798856
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,72,0.22275373
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,76,0.21856274
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,80,0.21466443
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,84,0.21078917
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,88,0.2069815
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,92,0.20326969
0,0.0699518900844499,0.06639714806918166,,weights(8)(6)_2.npy,fi,6,96,0.1996711
