,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.10444634887031301,0.08669990987605804,0.7169312578582422,weights(8)(5)_2.npy,fi,5,0
0,0.10444634887031301,0.08669990987605804,0.5683343327944416,weights(8)(5)_2.npy,fi,5,4
0,0.10444634887031301,0.08669990987605804,0.6414383536159551,weights(8)(5)_2.npy,fi,5,8
0,0.10444634887031301,0.08669990987605804,0.714620894634819,weights(8)(5)_2.npy,fi,5,12
0,0.10444634887031301,0.08669990987605804,0.7883152993820937,weights(8)(5)_2.npy,fi,5,16
0,0.10444634887031301,0.08669990987605804,0.8593573738550397,weights(8)(5)_2.npy,fi,5,20
0,0.10444634887031301,0.08669990987605804,0.910569183291141,weights(8)(5)_2.npy,fi,5,24
0,0.10444634887031301,0.08669990987605804,0.9301229407948834,weights(8)(5)_2.npy,fi,5,28
0,0.10444634887031301,0.08669990987605804,0.9322906719151944,weights(8)(5)_2.npy,fi,5,32
0,0.10444634887031301,0.08669990987605804,0.9302515093433493,weights(8)(5)_2.npy,fi,5,36
0,0.10444634887031301,0.08669990987605804,0.9278709245422461,weights(8)(5)_2.npy,fi,5,40
0,0.10444634887031301,0.08669990987605804,0.9256846290501484,weights(8)(5)_2.npy,fi,5,44
0,0.10444634887031301,0.08669990987605804,0.9236280713183508,weights(8)(5)_2.npy,fi,5,48
0,0.10444634887031301,0.08669990987605804,0.9216186594245857,weights(8)(5)_2.npy,fi,5,52
0,0.10444634887031301,0.08669990987605804,0.9196222514612069,weights(8)(5)_2.npy,fi,5,56
0,0.10444634887031301,0.08669990987605804,0.9176354072220587,weights(8)(5)_2.npy,fi,5,60
0,0.10444634887031301,0.08669990987605804,0.9156679563493058,weights(8)(5)_2.npy,fi,5,64
0,0.10444634887031301,0.08669990987605804,0.9137330308693733,weights(8)(5)_2.npy,fi,5,68
0,0.10444634887031301,0.08669990987605804,0.9118425584650098,weights(8)(5)_2.npy,fi,5,72
0,0.10444634887031301,0.08669990987605804,0.9100058593568962,weights(8)(5)_2.npy,fi,5,76
0,0.10444634887031301,0.08669990987605804,0.908229387227349,weights(8)(5)_2.npy,fi,5,80
0,0.10444634887031301,0.08669990987605804,0.906517259324828,weights(8)(5)_2.npy,fi,5,84
0,0.10444634887031301,0.08669990987605804,0.9048714138754482,weights(8)(5)_2.npy,fi,5,88
0,0.10444634887031301,0.08669990987605804,0.903292455204843,weights(8)(5)_2.npy,fi,5,92
0,0.10444634887031301,0.08669990987605804,0.9017795024030644,weights(8)(5)_2.npy,fi,5,96
