,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,0,0.15709634
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,4,0.076074205
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,8,0.05260806
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,12,0.09847701
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,16,0.14807297
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,20,0.19008806
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,24,0.21220297
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,28,0.2147525
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,32,0.20611235
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,36,0.19383658
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,40,0.18134797
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,44,0.17135356
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,48,0.16694891
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,52,0.16254976
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,56,0.1582869
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,60,0.15472294
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,64,0.15444508
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,68,0.15408333
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,72,0.15367699
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,76,0.15325075
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,80,0.15282007
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,84,0.15239465
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,88,0.15198052
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,92,0.15158097
0,0.019413305354073873,0.026890170747675485,,weights(8)(7)_0.npy,fi,7,96,0.1511981
