,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.18877103288392327,0.11860834185521921,0.3076114537256088,weights(8)(4)_0.npy,em,4,0
0,0.18877103288392327,0.11860834185521921,0.33536701612391545,weights(8)(4)_0.npy,em,4,4
0,0.18877103288392327,0.11860834185521921,0.39865564204670445,weights(8)(4)_0.npy,em,4,8
0,0.18877103288392327,0.11860834185521921,0.4647816627009592,weights(8)(4)_0.npy,em,4,12
0,0.18877103288392327,0.11860834185521921,0.5380860921108738,weights(8)(4)_0.npy,em,4,16
0,0.18877103288392327,0.11860834185521921,0.6286480369874499,weights(8)(4)_0.npy,em,4,20
0,0.18877103288392327,0.11860834185521921,0.7365390251941176,weights(8)(4)_0.npy,em,4,24
0,0.18877103288392327,0.11860834185521921,0.8308660746179075,weights(8)(4)_0.npy,em,4,28
0,0.18877103288392327,0.11860834185521921,0.890042781931898,weights(8)(4)_0.npy,em,4,32
0,0.18877103288392327,0.11860834185521921,0.9222559646777547,weights(8)(4)_0.npy,em,4,36
0,0.18877103288392327,0.11860834185521921,0.9394490771392902,weights(8)(4)_0.npy,em,4,40
0,0.18877103288392327,0.11860834185521921,0.9485942915966687,weights(8)(4)_0.npy,em,4,44
0,0.18877103288392327,0.11860834185521921,0.9532523061513387,weights(8)(4)_0.npy,em,4,48
0,0.18877103288392327,0.11860834185521921,0.9552890977706577,weights(8)(4)_0.npy,em,4,52
0,0.18877103288392327,0.11860834185521921,0.9557397215448641,weights(8)(4)_0.npy,em,4,56
0,0.18877103288392327,0.11860834185521921,0.955210201806176,weights(8)(4)_0.npy,em,4,60
0,0.18877103288392327,0.11860834185521921,0.9540711326473292,weights(8)(4)_0.npy,em,4,64
0,0.18877103288392327,0.11860834185521921,0.9525566943008689,weights(8)(4)_0.npy,em,4,68
0,0.18877103288392327,0.11860834185521921,0.9508180803230106,weights(8)(4)_0.npy,em,4,72
0,0.18877103288392327,0.11860834185521921,0.948954985003855,weights(8)(4)_0.npy,em,4,76
0,0.18877103288392327,0.11860834185521921,0.9470335769548237,weights(8)(4)_0.npy,em,4,80
0,0.18877103288392327,0.11860834185521921,0.9450980614771888,weights(8)(4)_0.npy,em,4,84
0,0.18877103288392327,0.11860834185521921,0.9431778029479174,weights(8)(4)_0.npy,em,4,88
0,0.18877103288392327,0.11860834185521921,0.9412920857504249,weights(8)(4)_0.npy,em,4,92
0,0.18877103288392327,0.11860834185521921,0.9394535918322866,weights(8)(4)_0.npy,em,4,96
