,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,0,4.295475
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,4,3.4383879
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,8,3.2275047
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,12,2.976588
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,16,2.6473773
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,20,2.2299585
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,24,1.721529
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,28,1.2449521
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,32,0.91471946
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,36,0.71909493
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,40,0.6286455
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,44,0.57408637
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,48,0.55286896
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,52,0.5457701
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,56,0.5483786
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,60,0.5508143
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,64,0.55669296
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,68,0.56258506
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,72,0.567972
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,76,0.5729021
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,80,0.57742137
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,84,0.58157235
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,88,0.5853934
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,92,0.5889187
0,0.6114284836225439,0.32861426261987636,,weights(8)(5)_1.npy,fi,5,96,0.5921787
