,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,0,6.603412
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,4,2.3325164
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,8,2.0139809
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,12,1.6914076
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,16,1.4157288
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,20,1.1037365
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,24,0.7776313
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,28,0.549722
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,32,0.39467767
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,36,0.3155115
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,40,0.2920957
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,44,0.29782185
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,48,0.32666743
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,52,0.34842622
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,56,0.36549264
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,60,0.3810272
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,64,0.3977666
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,68,0.4120111
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,72,0.42431137
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,76,0.4350615
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,80,0.4445526
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,84,0.4530043
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,88,0.4605865
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,92,0.4674325
0,0.1334469796813798,0.08074287294495226,,weights(8)(5)_1.npy,em,5,96,0.47421822
