,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,0,2.1106045
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,4,1.1333437
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,8,0.9458761
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,12,0.7851338
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,16,0.67227244
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,20,0.54354113
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,24,0.3984396
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,28,0.29554087
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,32,0.30941308
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,36,0.32901287
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,40,0.33255228
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,44,0.32657593
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,48,0.31912884
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,52,0.3141383
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,56,0.30760053
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,60,0.30611718
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,64,0.30759242
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,68,0.3083692
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,72,0.3086653
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,76,0.3086276
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,80,0.31696165
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,84,0.32502297
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,88,0.3323469
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,92,0.3390317
0,0.10977952640963855,0.11457167036385299,,weights(8)(6)_3.npy,fi,6,96,0.3452402
