,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,0,2.4999974
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,4,2.9287767
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,8,2.6567626
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,12,2.398954
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,16,2.095719
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,20,1.7160792
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,24,1.3489994
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,28,1.0457548
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,32,0.8373049
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,36,0.7573722
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,40,0.7327298
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,44,0.7136383
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,48,0.6955792
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,52,0.6787128
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,56,0.66421443
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,60,0.65231884
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,64,0.640885
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,68,0.63028115
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,72,0.6289953
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,76,0.6275675
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,80,0.6260636
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,84,0.62452775
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,88,0.62299013
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,92,0.6214697
0,0.2874967391488811,0.3775052568674183,,weights(8)(4)_3.npy,fi,4,96,0.6199803
