,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,0,1.5627146
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,4,2.8737576
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,8,2.6600344
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,12,2.4219859
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,16,2.1371331
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,20,1.7765512
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,24,1.368075
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,28,1.0159364
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,32,0.79133415
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,36,0.6710038
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,40,0.5969038
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,44,0.5503315
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,48,0.52118623
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,52,0.49558118
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,56,0.47917834
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,60,0.46639422
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,64,0.46937868
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,68,0.47223032
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,72,0.47434023
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,76,0.47591746
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,80,0.47752804
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,84,0.47871888
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,88,0.47958565
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,92,0.48072174
0,0.25932734930616336,0.3700294696884156,,weights(8)(4)_2.npy,fi,4,96,0.485673
