,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,0,1.114881
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,4,0.9084864
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,8,0.78692144
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,12,0.69086784
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,16,0.59385717
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,20,0.50181633
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,24,0.423095
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,28,0.3342608
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,32,0.26218742
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,36,0.21138756
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,40,0.17585817
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,44,0.15497717
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,48,0.15198843
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,52,0.1524029
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,56,0.15340044
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,60,0.15471365
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,64,0.15618668
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,68,0.15772714
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,72,0.16241187
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,76,0.16834487
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,80,0.17411874
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,84,0.17941612
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,88,0.18448408
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,92,0.19063583
0,0.032339941308908396,0.033953231830770744,,weights(8)(6)_0.npy,em,6,96,0.1972115
