,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.07409239794093914,0.07866135376405328,0.5854324008054991,weights(8)(5)_0.npy,em,5,0
0,0.07409239794093914,0.07866135376405328,0.544692604646479,weights(8)(5)_0.npy,em,5,4
0,0.07409239794093914,0.07866135376405328,0.6051286706467035,weights(8)(5)_0.npy,em,5,8
0,0.07409239794093914,0.07866135376405328,0.6643145350184821,weights(8)(5)_0.npy,em,5,12
0,0.07409239794093914,0.07866135376405328,0.7230117354122363,weights(8)(5)_0.npy,em,5,16
0,0.07409239794093914,0.07866135376405328,0.7836986462790079,weights(8)(5)_0.npy,em,5,20
0,0.07409239794093914,0.07866135376405328,0.8412200286671975,weights(8)(5)_0.npy,em,5,24
0,0.07409239794093914,0.07866135376405328,0.883249940860067,weights(8)(5)_0.npy,em,5,28
0,0.07409239794093914,0.07866135376405328,0.9094161677471122,weights(8)(5)_0.npy,em,5,32
0,0.07409239794093914,0.07866135376405328,0.9260941586595689,weights(8)(5)_0.npy,em,5,36
0,0.07409239794093914,0.07866135376405328,0.93736550738511,weights(8)(5)_0.npy,em,5,40
0,0.07409239794093914,0.07866135376405328,0.9452343790293342,weights(8)(5)_0.npy,em,5,44
0,0.07409239794093914,0.07866135376405328,0.9507939423506794,weights(8)(5)_0.npy,em,5,48
0,0.07409239794093914,0.07866135376405328,0.9547237295878145,weights(8)(5)_0.npy,em,5,52
0,0.07409239794093914,0.07866135376405328,0.9574795121733111,weights(8)(5)_0.npy,em,5,56
0,0.07409239794093914,0.07866135376405328,0.9593792969572652,weights(8)(5)_0.npy,em,5,60
0,0.07409239794093914,0.07866135376405328,0.9606495230991148,weights(8)(5)_0.npy,em,5,64
0,0.07409239794093914,0.07866135376405328,0.9614537724211702,weights(8)(5)_0.npy,em,5,68
0,0.07409239794093914,0.07866135376405328,0.9619112073475113,weights(8)(5)_0.npy,em,5,72
0,0.07409239794093914,0.07866135376405328,0.9621100247762119,weights(8)(5)_0.npy,em,5,76
0,0.07409239794093914,0.07866135376405328,0.9621154207370447,weights(8)(5)_0.npy,em,5,80
0,0.07409239794093914,0.07866135376405328,0.9619764171664633,weights(8)(5)_0.npy,em,5,84
0,0.07409239794093914,0.07866135376405328,0.9617297034394714,weights(8)(5)_0.npy,em,5,88
0,0.07409239794093914,0.07866135376405328,0.9614034428634295,weights(8)(5)_0.npy,em,5,92
0,0.07409239794093914,0.07866135376405328,0.9610187195741904,weights(8)(5)_0.npy,em,5,96
