,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.0504248571344536,0.04337363444060964,0.6972001163890886,weights(8)(6)_2.npy,em,6,0
0,0.0504248571344536,0.04337363444060964,0.7282738912589909,weights(8)(6)_2.npy,em,6,4
0,0.0504248571344536,0.04337363444060964,0.7816189124678894,weights(8)(6)_2.npy,em,6,8
0,0.0504248571344536,0.04337363444060964,0.8276140727468994,weights(8)(6)_2.npy,em,6,12
0,0.0504248571344536,0.04337363444060964,0.8672547647118579,weights(8)(6)_2.npy,em,6,16
0,0.0504248571344536,0.04337363444060964,0.9028255864543556,weights(8)(6)_2.npy,em,6,20
0,0.0504248571344536,0.04337363444060964,0.9329232243014427,weights(8)(6)_2.npy,em,6,24
0,0.0504248571344536,0.04337363444060964,0.952843661915563,weights(8)(6)_2.npy,em,6,28
0,0.0504248571344536,0.04337363444060964,0.9636963398329714,weights(8)(6)_2.npy,em,6,32
0,0.0504248571344536,0.04337363444060964,0.9693519705307306,weights(8)(6)_2.npy,em,6,36
0,0.0504248571344536,0.04337363444060964,0.972157030638908,weights(8)(6)_2.npy,em,6,40
0,0.0504248571344536,0.04337363444060964,0.9732629740058865,weights(8)(6)_2.npy,em,6,44
0,0.0504248571344536,0.04337363444060964,0.973295878182174,weights(8)(6)_2.npy,em,6,48
0,0.0504248571344536,0.04337363444060964,0.9726373899366244,weights(8)(6)_2.npy,em,6,52
0,0.0504248571344536,0.04337363444060964,0.9715351924056095,weights(8)(6)_2.npy,em,6,56
0,0.0504248571344536,0.04337363444060964,0.9701547617171733,weights(8)(6)_2.npy,em,6,60
0,0.0504248571344536,0.04337363444060964,0.9686081666116689,weights(8)(6)_2.npy,em,6,64
0,0.0504248571344536,0.04337363444060964,0.96697103875894,weights(8)(6)_2.npy,em,6,68
0,0.0504248571344536,0.04337363444060964,0.9652955142632234,weights(8)(6)_2.npy,em,6,72
0,0.0504248571344536,0.04337363444060964,0.9636162906447006,weights(8)(6)_2.npy,em,6,76
0,0.0504248571344536,0.04337363444060964,0.9619569085233964,weights(8)(6)_2.npy,em,6,80
0,0.0504248571344536,0.04337363444060964,0.9603328945132183,weights(8)(6)_2.npy,em,6,84
0,0.0504248571344536,0.04337363444060964,0.958753917466126,weights(8)(6)_2.npy,em,6,88
0,0.0504248571344536,0.04337363444060964,0.9572262157734482,weights(8)(6)_2.npy,em,6,92
0,0.0504248571344536,0.04337363444060964,0.9557529084392591,weights(8)(6)_2.npy,em,6,96
