,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.13954586841728464,0.16115300067399846,0.09190101809985912,weights(8)(3)_0.npy,em,3,0
0,0.13954586841728464,0.16115300067399846,0.3195461906556028,weights(8)(3)_0.npy,em,3,4
0,0.13954586841728464,0.16115300067399846,0.3681901250275833,weights(8)(3)_0.npy,em,3,8
0,0.13954586841728464,0.16115300067399846,0.4213620487057718,weights(8)(3)_0.npy,em,3,12
0,0.13954586841728464,0.16115300067399846,0.48745976032872806,weights(8)(3)_0.npy,em,3,16
0,0.13954586841728464,0.16115300067399846,0.5797163583933953,weights(8)(3)_0.npy,em,3,20
0,0.13954586841728464,0.16115300067399846,0.6958295524277608,weights(8)(3)_0.npy,em,3,24
0,0.13954586841728464,0.16115300067399846,0.797258437661518,weights(8)(3)_0.npy,em,3,28
0,0.13954586841728464,0.16115300067399846,0.8599896071357053,weights(8)(3)_0.npy,em,3,32
0,0.13954586841728464,0.16115300067399846,0.8941270851611328,weights(8)(3)_0.npy,em,3,36
0,0.13954586841728464,0.16115300067399846,0.9128376622799025,weights(8)(3)_0.npy,em,3,40
0,0.13954586841728464,0.16115300067399846,0.9234264248506685,weights(8)(3)_0.npy,em,3,44
0,0.13954586841728464,0.16115300067399846,0.9294913033498965,weights(8)(3)_0.npy,em,3,48
0,0.13954586841728464,0.16115300067399846,0.932876466704748,weights(8)(3)_0.npy,em,3,52
0,0.13954586841728464,0.16115300067399846,0.9345962886954526,weights(8)(3)_0.npy,em,3,56
0,0.13954586841728464,0.16115300067399846,0.9352462701175788,weights(8)(3)_0.npy,em,3,60
0,0.13954586841728464,0.16115300067399846,0.9351946952421104,weights(8)(3)_0.npy,em,3,64
0,0.13954586841728464,0.16115300067399846,0.9346786163546154,weights(8)(3)_0.npy,em,3,68
0,0.13954586841728464,0.16115300067399846,0.9338549533682681,weights(8)(3)_0.npy,em,3,72
0,0.13954586841728464,0.16115300067399846,0.9328299955291748,weights(8)(3)_0.npy,em,3,76
0,0.13954586841728464,0.16115300067399846,0.9316768093349305,weights(8)(3)_0.npy,em,3,80
0,0.13954586841728464,0.16115300067399846,0.9304464349232764,weights(8)(3)_0.npy,em,3,84
0,0.13954586841728464,0.16115300067399846,0.9291744077781104,weights(8)(3)_0.npy,em,3,88
0,0.13954586841728464,0.16115300067399846,0.9278861189906147,weights(8)(3)_0.npy,em,3,92
0,0.13954586841728464,0.16115300067399846,0.9265990134443498,weights(8)(3)_0.npy,em,3,96
