,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,0,1.1234025
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,4,1.0253024
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,8,0.9588315
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,12,0.8602009
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,16,0.7250717
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,20,0.5474032
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,24,0.38833195
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,28,0.26999596
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,32,0.22668621
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,36,0.21236706
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,40,0.22302392
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,44,0.23172118
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,48,0.23810951
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,52,0.24740227
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,56,0.2627246
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,60,0.27730912
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,64,0.28967026
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,68,0.30026928
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,72,0.31254524
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,76,0.32937247
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,80,0.34455305
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,84,0.35831553
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,88,0.37084946
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,92,0.38231078
0,0.10083644044524123,0.11290945159758467,,weights(8)(6)_1.npy,fi,6,96,0.39283124
