,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,0,2.5199764
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,4,2.0112662
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,8,1.7747157
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,12,1.5506978
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,16,1.3002856
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,20,0.99805516
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,24,0.72755617
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,28,0.5819723
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,32,0.5094069
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,36,0.49288675
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,40,0.49004614
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,44,0.5037122
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,48,0.5113862
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,52,0.51665175
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,56,0.518468
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,60,0.51817894
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,64,0.51695675
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,68,0.52047694
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,72,0.5230254
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,76,0.52487075
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,80,0.5264099
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,84,0.52817845
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,88,0.5295914
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,92,0.5307251
0,0.15650961427661592,0.14040685240912495,,weights(8)(5)_3.npy,em,5,96,0.5316373
