,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,0,4.6274056
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,4,3.9311497
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,8,3.741211
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,12,3.521966
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,16,3.2094662
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,20,2.7676847
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,24,2.1250093
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,28,1.483037
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,32,1.0833344
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,36,0.87278855
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,40,0.7635567
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,44,0.7587832
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,48,0.75299335
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,52,0.74687654
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,56,0.74076426
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,60,0.73482084
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,64,0.72912633
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,68,0.72371596
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,72,0.71860033
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,76,0.7137765
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,80,0.709234
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,84,0.7049583
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,88,0.70093405
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,92,0.6971441
0,0.32233726276652597,0.3006138062392692,,weights(8)(3)_1.npy,em,3,96,0.6935727
