,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,0,1.8480065
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,4,1.6282905
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,8,1.5282964
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,12,1.4408377
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,16,1.3590492
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,20,1.2240446
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,24,1.0055606
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,28,0.77329457
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,32,0.61136186
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,36,0.54677874
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,40,0.52742803
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,44,0.5089285
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,48,0.49160114
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,52,0.47568768
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,56,0.4611935
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,60,0.4517677
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,64,0.46142417
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,68,0.46999973
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,72,0.47765929
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,76,0.48453704
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,80,0.4907439
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,84,0.49637073
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,88,0.5016318
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,92,0.5064476
0,0.14790072456908593,0.13912809385431363,,weights(8)(5)_1.npy,em,5,96,0.5187494
