,vloss,tloss,EM_dist,file,train_type,mq,data_idx
0,0.34822959233654105,0.26355078635676754,2.3194273,weights(8)(4)_0.npy,em4,4,0
0,0.34822959233654105,0.26355078635676754,2.1010234,weights(8)(4)_0.npy,em4,4,4
0,0.34822959233654105,0.26355078635676754,1.9873068,weights(8)(4)_0.npy,em4,4,8
0,0.34822959233654105,0.26355078635676754,1.835996,weights(8)(4)_0.npy,em4,4,12
0,0.34822959233654105,0.26355078635676754,1.6304107,weights(8)(4)_0.npy,em4,4,16
0,0.34822959233654105,0.26355078635676754,1.3583407,weights(8)(4)_0.npy,em4,4,20
0,0.34822959233654105,0.26355078635676754,1.0936176,weights(8)(4)_0.npy,em4,4,24
0,0.34822959233654105,0.26355078635676754,0.8378886,weights(8)(4)_0.npy,em4,4,28
0,0.34822959233654105,0.26355078635676754,0.64563584,weights(8)(4)_0.npy,em4,4,32
0,0.34822959233654105,0.26355078635676754,0.5250617,weights(8)(4)_0.npy,em4,4,36
0,0.34822959233654105,0.26355078635676754,0.4591024,weights(8)(4)_0.npy,em4,4,40
0,0.34822959233654105,0.26355078635676754,0.44240195,weights(8)(4)_0.npy,em4,4,44
0,0.34822959233654105,0.26355078635676754,0.4470338,weights(8)(4)_0.npy,em4,4,48
0,0.34822959233654105,0.26355078635676754,0.44741523,weights(8)(4)_0.npy,em4,4,52
0,0.34822959233654105,0.26355078635676754,0.44536343,weights(8)(4)_0.npy,em4,4,56
0,0.34822959233654105,0.26355078635676754,0.44196337,weights(8)(4)_0.npy,em4,4,60
0,0.34822959233654105,0.26355078635676754,0.43784192,weights(8)(4)_0.npy,em4,4,64
0,0.34822959233654105,0.26355078635676754,0.43355998,weights(8)(4)_0.npy,em4,4,68
0,0.34822959233654105,0.26355078635676754,0.44564742,weights(8)(4)_0.npy,em4,4,72
0,0.34822959233654105,0.26355078635676754,0.45933038,weights(8)(4)_0.npy,em4,4,76
0,0.34822959233654105,0.26355078635676754,0.47129887,weights(8)(4)_0.npy,em4,4,80
0,0.34822959233654105,0.26355078635676754,0.48185477,weights(8)(4)_0.npy,em4,4,84
0,0.34822959233654105,0.26355078635676754,0.49123278,weights(8)(4)_0.npy,em4,4,88
0,0.34822959233654105,0.26355078635676754,0.49961805,weights(8)(4)_0.npy,em4,4,92
0,0.34822959233654105,0.26355078635676754,0.507159,weights(8)(4)_0.npy,em4,4,96
