,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,0,1.1141082
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,4,0.8520638
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,8,0.6300005
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,12,0.46141365
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,16,0.3637465
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,20,0.31887656
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,24,0.29798177
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,28,0.2777335
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,32,0.26299644
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,36,0.24552543
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,40,0.24763761
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,44,0.24226487
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,48,0.23998214
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,52,0.24369206
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,56,0.24694352
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,60,0.25052333
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,64,0.26081014
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,68,0.27042204
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,72,0.27914894
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,76,0.28710434
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,80,0.2943872
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,84,0.3010677
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,88,0.30721515
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,92,0.31288895
0,0.05039560885210294,0.05127892382810473,,weights(8)(6)_0.npy,em,6,96,0.31814042
