,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,0,1.7762429
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,4,2.0321002
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,8,1.725992
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,12,1.580595
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,16,1.4510598
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,20,1.2143067
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,24,0.86210215
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,28,0.57897604
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,32,0.49159697
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,36,0.50562865
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,40,0.55121106
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,44,0.58920497
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,48,0.61638296
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,52,0.63560605
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,56,0.6514954
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,60,0.6643541
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,64,0.6744537
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,68,0.68249977
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,72,0.6889868
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,76,0.6942704
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,80,0.6986115
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,84,0.7022051
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,88,0.70519996
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,92,0.70796
0,0.13868648451863358,0.19078585715445234,,weights(8)(4)_2.npy,em,4,96,0.7163875
