,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,0,4.8890033
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,4,3.8067162
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,8,3.3360531
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,12,2.9118502
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,16,2.500634
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,20,1.9892601
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,24,1.542213
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,28,1.1903427
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,32,0.9225496
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,36,0.73703974
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,40,0.61143863
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,44,0.54914486
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,48,0.5240457
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,52,0.522802
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,56,0.52886844
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,60,0.5334899
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,64,0.5370565
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,68,0.5398368
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,72,0.5420211
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,76,0.54374653
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,80,0.5451145
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,84,0.54620105
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,88,0.5470643
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,92,0.54774797
0,0.20483342145357825,0.22968868137680548,,weights(8)(4)_3.npy,em,4,96,0.5482874
