,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,0,0.65130883
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,4,0.5679744
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,8,0.46140417
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,12,0.36057618
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,16,0.27769232
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,20,0.22147077
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,24,0.20330876
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,28,0.19243109
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,32,0.210768
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,36,0.21435548
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,40,0.21035159
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,44,0.20332251
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,48,0.19529496
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,52,0.18716313
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,56,0.17931888
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,60,0.1734937
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,64,0.16883524
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,68,0.16418883
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,72,0.15964615
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,76,0.15525839
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,80,0.15105224
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,84,0.14704198
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,88,0.14816535
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,92,0.15323861
0,0.01728475902925366,0.029821833435139646,,weights(8)(7)_3.npy,em,7,96,0.15792523
