,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,0,2.3452766
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,4,1.7427707
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,8,1.4575279
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,12,1.1851473
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,16,0.9521686
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,20,0.76477283
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,24,0.5933708
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,28,0.5101321
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,32,0.49424583
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,36,0.48394534
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,40,0.48055783
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,44,0.4691005
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,48,0.45352817
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,52,0.4366703
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,56,0.41984722
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,60,0.40366745
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,64,0.3927631
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,68,0.41581154
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,72,0.43633375
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,76,0.45473185
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,80,0.47132465
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,84,0.48636898
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,88,0.500074
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,92,0.5134516
0,0.11800735311482545,0.12430397098641528,,weights(8)(5)_2.npy,em,5,96,0.5257744
