,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,0,2.2322013
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,4,2.7951329
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,8,2.4800694
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,12,2.1361237
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,16,1.7718422
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,20,1.4197211
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,24,1.0417895
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,28,0.7407186
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,32,0.5617366
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,36,0.4893222
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,40,0.48568493
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,44,0.5037594
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,48,0.5225291
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,52,0.5427082
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,56,0.5615139
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,60,0.576685
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,64,0.5891327
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,68,0.5994929
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,72,0.6082217
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,76,0.61565447
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,80,0.6220432
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,84,0.6275799
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,88,0.6324147
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,92,0.63666403
0,0.15683440741867033,0.2084802269614702,,weights(8)(4)_1.npy,em,4,96,0.6442478
