,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,0,8.383879
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,4,2.7179327
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,8,2.2999547
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,12,1.9559108
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,16,1.667639
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,20,1.4330698
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,24,1.1601119
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,28,0.91855353
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,32,0.8040307
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,36,0.7587648
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,40,0.72956884
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,44,0.70518106
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,48,0.6844211
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,52,0.6732087
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,56,0.66521466
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,60,0.6579856
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,64,0.6529207
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,68,0.6496027
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,72,0.65775275
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,76,0.66776663
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,80,0.6782532
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,84,0.6875389
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,88,0.6963228
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,92,0.7059495
0,0.16560446115393251,0.2797196171397346,,weights(8)(2)_1.npy,em,2,96,0.7155947
