,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,0,0.82022476
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,4,0.6515394
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,8,0.46976736
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,12,0.3377177
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,16,0.27527228
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,20,0.27877244
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,24,0.29522157
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,28,0.28641963
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,32,0.256537
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,36,0.25743395
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,40,0.2734035
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,44,0.28015345
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,48,0.28107113
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,52,0.27874258
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,56,0.2760916
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,60,0.28393546
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,64,0.2904998
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,68,0.29608005
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,72,0.30088645
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,76,0.30507267
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,80,0.308754
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,84,0.31201836
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,88,0.31493428
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,92,0.3175559
0,0.036563629608860296,0.0381872600771769,,weights(8)(6)_3.npy,em,6,96,0.31992644
