,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,0,8.283245
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,4,3.9376655
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,8,3.4843948
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,12,3.0341103
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,16,2.539757
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,20,1.9431366
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,24,1.2732947
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,28,0.7558785
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,32,0.5075952
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,36,0.4652225
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,40,0.47865364
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,44,0.4958318
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,48,0.5124716
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,52,0.53416705
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,56,0.56025404
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,60,0.58184636
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,64,0.6005293
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,68,0.6194837
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,72,0.6392046
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,76,0.65630114
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,80,0.67330295
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,84,0.68876714
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,88,0.702418
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,92,0.7145421
0,0.34770541166559116,0.3104862240391582,,weights(8)(1)_1.npy,em,1,96,0.72537154
