,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,0,1.0840052
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,4,0.9006557
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,8,0.7303571
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,12,0.65735793
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,16,0.623013
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,20,0.5433098
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,24,0.42257562
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,28,0.3116231
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,32,0.27148092
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,36,0.25839913
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,40,0.25708425
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,44,0.2550802
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,48,0.25255013
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,52,0.24987687
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,56,0.2472423
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,60,0.24472985
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,64,0.24237324
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,68,0.24018206
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,72,0.23815325
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,76,0.23627776
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,80,0.23454456
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,84,0.23370157
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,88,0.24023438
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,92,0.24625826
0,0.06115399315075144,0.07539322792246295,,weights(8)(6)_2.npy,em,6,96,0.2518314
