,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,0,0.1859196
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,4,0.08160742
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,8,0.07092337
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,12,0.10187394
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,16,0.15290043
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,20,0.19001812
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,24,0.20852956
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,28,0.20901474
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,32,0.19911036
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,36,0.18583985
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,40,0.17247157
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,44,0.16014004
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,48,0.14915133
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,52,0.1393829
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,56,0.13073231
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,60,0.12440892
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,64,0.11933855
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,68,0.11469529
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,72,0.110440634
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,76,0.106536366
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,80,0.102946796
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,84,0.09963908
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,88,0.09658415
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,92,0.09375604
0,0.011438125793885489,0.013368059746272986,,weights(8)(7)_0.npy,em,7,96,0.09113192
