,vloss,tloss,EM_dist,file,train_type,mq,data_idx
0,0.2533167497547669,0.39306787599785303,7.802405,weights(8)(3)_0.npy,em4,3,0
0,0.2533167497547669,0.39306787599785303,2.1957223,weights(8)(3)_0.npy,em4,3,4
0,0.2533167497547669,0.39306787599785303,2.1378734,weights(8)(3)_0.npy,em4,3,8
0,0.2533167497547669,0.39306787599785303,2.0441287,weights(8)(3)_0.npy,em4,3,12
0,0.2533167497547669,0.39306787599785303,1.8966362,weights(8)(3)_0.npy,em4,3,16
0,0.2533167497547669,0.39306787599785303,1.6398351,weights(8)(3)_0.npy,em4,3,20
0,0.2533167497547669,0.39306787599785303,1.2553194,weights(8)(3)_0.npy,em4,3,24
0,0.2533167497547669,0.39306787599785303,0.8654113,weights(8)(3)_0.npy,em4,3,28
0,0.2533167497547669,0.39306787599785303,0.6269406,weights(8)(3)_0.npy,em4,3,32
0,0.2533167497547669,0.39306787599785303,0.68516374,weights(8)(3)_0.npy,em4,3,36
0,0.2533167497547669,0.39306787599785303,0.7190069,weights(8)(3)_0.npy,em4,3,40
0,0.2533167497547669,0.39306787599785303,0.73889375,weights(8)(3)_0.npy,em4,3,44
0,0.2533167497547669,0.39306787599785303,0.75067925,weights(8)(3)_0.npy,em4,3,48
0,0.2533167497547669,0.39306787599785303,0.7579225,weights(8)(3)_0.npy,em4,3,52
0,0.2533167497547669,0.39306787599785303,0.7682261,weights(8)(3)_0.npy,em4,3,56
0,0.2533167497547669,0.39306787599785303,0.7773215,weights(8)(3)_0.npy,em4,3,60
0,0.2533167497547669,0.39306787599785303,0.79772234,weights(8)(3)_0.npy,em4,3,64
0,0.2533167497547669,0.39306787599785303,0.8145114,weights(8)(3)_0.npy,em4,3,68
0,0.2533167497547669,0.39306787599785303,0.82854086,weights(8)(3)_0.npy,em4,3,72
0,0.2533167497547669,0.39306787599785303,0.84041715,weights(8)(3)_0.npy,em4,3,76
0,0.2533167497547669,0.39306787599785303,0.85058373,weights(8)(3)_0.npy,em4,3,80
0,0.2533167497547669,0.39306787599785303,0.85937154,weights(8)(3)_0.npy,em4,3,84
0,0.2533167497547669,0.39306787599785303,0.867033,weights(8)(3)_0.npy,em4,3,88
0,0.2533167497547669,0.39306787599785303,0.8737631,weights(8)(3)_0.npy,em4,3,92
0,0.2533167497547669,0.39306787599785303,0.87971544,weights(8)(3)_0.npy,em4,3,96
