,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,0,4.452739
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,4,4.313562
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,8,4.010552
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,12,3.7455626
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,16,3.399729
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,20,2.8972375
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,24,2.2343676
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,28,1.5916457
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,32,1.1374342
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,36,0.85093385
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,40,0.7083249
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,44,0.61708057
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,48,0.55256927
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,52,0.5232746
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,56,0.5229615
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,60,0.52845526
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,64,0.5365783
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,68,0.5472288
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,72,0.5563595
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,76,0.5642653
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,80,0.57391185
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,84,0.5856488
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,88,0.5962521
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,92,0.60587895
0,0.38053880381770666,0.31354158160005885,,weights(8)(3)_0.npy,em,3,96,0.61465883
