,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,0,1.1041214
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,4,0.859979
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,8,0.75984055
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,12,0.69789183
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,16,0.64385456
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,20,0.5666382
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,24,0.45319888
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,28,0.4064131
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,32,0.37230995
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,36,0.34504807
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,40,0.32622692
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,44,0.31503093
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,48,0.30211496
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,52,0.2890048
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,56,0.2764072
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,60,0.26549774
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,64,0.25525343
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,68,0.24569175
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,72,0.2374698
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,76,0.23221838
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,80,0.22737223
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,84,0.22699706
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,88,0.2355153
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,92,0.24336228
0,0.04962870199526524,0.05645996907654709,,weights(8)(6)_1.npy,em,6,96,0.25061402
