,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,0,1.7525289
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,4,1.5470531
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,8,1.3082246
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,12,1.1393595
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,16,1.0519159
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,20,0.94008875
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,24,0.7619572
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,28,0.5820412
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,32,0.5241715
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,36,0.5001438
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,40,0.4875294
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,44,0.46558332
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,48,0.4403833
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,52,0.4166048
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,56,0.39974868
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,60,0.38423562
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,64,0.37181032
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,68,0.37361827
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,72,0.37799543
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,76,0.38192022
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,80,0.3854667
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,84,0.38995168
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,88,0.3944108
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,92,0.39847302
0,0.10512167368583689,0.12250673673139005,,weights(8)(5)_0.npy,em,5,96,0.4023271
