,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,0,5.4426007
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,4,5.5541945
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,8,5.081681
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,12,4.5604844
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,16,3.9366133
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,20,3.119913
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,24,2.1360605
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,28,1.2779775
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,32,0.85958546
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,36,0.65267634
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,40,0.57427096
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,44,0.5624832
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,48,0.5701552
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,52,0.576596
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,56,0.5832503
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,60,0.6038184
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,64,0.6268892
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,68,0.648303
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,72,0.6662195
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,76,0.6813838
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,80,0.69460815
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,84,0.7080925
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,88,0.7202847
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,92,0.73232806
0,0.3408391114226964,0.39011603193226757,,weights(8)(1)_0.npy,em,1,96,0.7429727
