,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,0,0.43780637
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,4,0.26982164
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,8,0.17694925
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,12,0.14616801
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,16,0.13697283
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,20,0.13070758
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,24,0.11046953
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,28,0.102814496
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,32,0.10657103
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,36,0.10999003
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,40,0.110070705
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,44,0.11108146
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,48,0.11376172
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,52,0.12016654
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,56,0.12515359
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,60,0.12912573
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,64,0.13234887
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,68,0.1350053
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,72,0.13722374
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,76,0.13909756
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,80,0.14069612
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,84,0.14207187
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,88,0.14329435
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,92,0.1444851
0,0.00923343381673961,0.01435678975536533,,weights(8)(7)_2.npy,em,7,96,0.14553927
