,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,0,5.244577
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,4,4.5765347
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,8,4.17549
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,12,3.8840187
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,16,3.5247204
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,20,2.9991558
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,24,2.2854128
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,28,1.6122818
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,32,1.1466783
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,36,0.9063509
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,40,0.77685434
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,44,0.6841635
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,48,0.61416894
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,52,0.58402896
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,56,0.5606501
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,60,0.5401824
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,64,0.5404263
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,68,0.5410843
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,72,0.5418153
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,76,0.54257643
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,80,0.5433419
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,84,0.5440957
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,88,0.5448289
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,92,0.55404854
0,0.3327898376377336,0.3364704645585211,,weights(8)(2)_0.npy,em,2,96,0.5689682
