,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,0,0.2112054
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,4,0.13966076
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,8,0.1180909
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,12,0.14380628
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,16,0.18867953
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,20,0.19370843
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,24,0.19475825
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,28,0.19190848
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,32,0.18553254
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,36,0.17437015
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,40,0.16255152
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,44,0.1517346
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,48,0.14211601
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,52,0.13352701
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,56,0.12585768
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,60,0.1189474
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,64,0.1127103
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,68,0.10706578
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,72,0.10194172
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,76,0.09727511
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,80,0.09415706
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,84,0.091364376
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,88,0.08933225
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,92,0.08963672
0,0.0074585014147490365,0.00892469777253056,,weights(8)(7)_1.npy,em,7,96,0.09073446
