,vloss,tloss,file,train_type,mq,data_idx,EM_dist
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,0,5.5914683
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,4,3.844575
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,8,3.72424
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,12,3.5405726
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,16,3.2693496
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,20,2.839
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,24,2.2308352
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,28,1.6304541
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,32,1.20384
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,36,0.93822974
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,40,0.7961689
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,44,0.7101966
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,48,0.65643066
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,52,0.63296324
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,56,0.6313412
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,60,0.63709813
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,64,0.64145666
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,68,0.6447866
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,72,0.6473468
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,76,0.6493227
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,80,0.65084934
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,84,0.6520269
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,88,0.65293086
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,92,0.6590638
0,0.4862634378350699,0.4846278623772065,weights(8)(4)_0.npy,fi,4,96,0.665496
