,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.00994272347858216,0.012732006834877557,0.9910657695468886,weights(8)(7)_0.npy,fi,7,0
0,0.00994272347858216,0.012732006834877557,0.997883485976187,weights(8)(7)_0.npy,fi,7,4
0,0.00994272347858216,0.012732006834877557,0.9968364073096739,weights(8)(7)_0.npy,fi,7,8
0,0.00994272347858216,0.012732006834877557,0.9907689642953844,weights(8)(7)_0.npy,fi,7,12
0,0.00994272347858216,0.012732006834877557,0.982802406349533,weights(8)(7)_0.npy,fi,7,16
0,0.00994272347858216,0.012732006834877557,0.9762413797486921,weights(8)(7)_0.npy,fi,7,20
0,0.00994272347858216,0.012732006834877557,0.9735744875260011,weights(8)(7)_0.npy,fi,7,24
0,0.00994272347858216,0.012732006834877557,0.9745996306743175,weights(8)(7)_0.npy,fi,7,28
0,0.00994272347858216,0.012732006834877557,0.9773237647493546,weights(8)(7)_0.npy,fi,7,32
0,0.00994272347858216,0.012732006834877557,0.9803260339247378,weights(8)(7)_0.npy,fi,7,36
0,0.00994272347858216,0.012732006834877557,0.9830396882613295,weights(8)(7)_0.npy,fi,7,40
0,0.00994272347858216,0.012732006834877557,0.9853171213600225,weights(8)(7)_0.npy,fi,7,44
0,0.00994272347858216,0.012732006834877557,0.9871674377514705,weights(8)(7)_0.npy,fi,7,48
0,0.00994272347858216,0.012732006834877557,0.9886478800145787,weights(8)(7)_0.npy,fi,7,52
0,0.00994272347858216,0.012732006834877557,0.9898233518690925,weights(8)(7)_0.npy,fi,7,56
0,0.00994272347858216,0.012732006834877557,0.9907523255541759,weights(8)(7)_0.npy,fi,7,60
0,0.00994272347858216,0.012732006834877557,0.9914839037279042,weights(8)(7)_0.npy,fi,7,64
0,0.00994272347858216,0.012732006834877557,0.9920578103453898,weights(8)(7)_0.npy,fi,7,68
0,0.00994272347858216,0.012732006834877557,0.9925053138236647,weights(8)(7)_0.npy,fi,7,72
0,0.00994272347858216,0.012732006834877557,0.992851598673191,weights(8)(7)_0.npy,fi,7,76
0,0.00994272347858216,0.012732006834877557,0.9931165616960429,weights(8)(7)_0.npy,fi,7,80
0,0.00994272347858216,0.012732006834877557,0.9933158933279169,weights(8)(7)_0.npy,fi,7,84
0,0.00994272347858216,0.012732006834877557,0.9934618713216633,weights(8)(7)_0.npy,fi,7,88
0,0.00994272347858216,0.012732006834877557,0.9935649700838278,weights(8)(7)_0.npy,fi,7,92
0,0.00994272347858216,0.012732006834877557,0.9936328370060703,weights(8)(7)_0.npy,fi,7,96
