,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.15636158269219746,0.38871167963438624,0.04475387083117214,weights(8)(2)_0.npy,fi,2,0
0,0.15636158269219746,0.38871167963438624,0.06726793327507417,weights(8)(2)_0.npy,fi,2,4
0,0.15636158269219746,0.38871167963438624,0.08695518253266178,weights(8)(2)_0.npy,fi,2,8
0,0.15636158269219746,0.38871167963438624,0.11810278285081509,weights(8)(2)_0.npy,fi,2,12
0,0.15636158269219746,0.38871167963438624,0.17605710161024776,weights(8)(2)_0.npy,fi,2,16
0,0.15636158269219746,0.38871167963438624,0.2908075281438451,weights(8)(2)_0.npy,fi,2,20
0,0.15636158269219746,0.38871167963438624,0.47523893709938153,weights(8)(2)_0.npy,fi,2,24
0,0.15636158269219746,0.38871167963438624,0.6584314116996898,weights(8)(2)_0.npy,fi,2,28
0,0.15636158269219746,0.38871167963438624,0.7769673609838038,weights(8)(2)_0.npy,fi,2,32
0,0.15636158269219746,0.38871167963438624,0.8415891649690098,weights(8)(2)_0.npy,fi,2,36
0,0.15636158269219746,0.38871167963438624,0.8764671179680763,weights(8)(2)_0.npy,fi,2,40
0,0.15636158269219746,0.38871167963438624,0.8958770450465982,weights(8)(2)_0.npy,fi,2,44
0,0.15636158269219746,0.38871167963438624,0.9069107779630746,weights(8)(2)_0.npy,fi,2,48
0,0.15636158269219746,0.38871167963438624,0.9131469314954996,weights(8)(2)_0.npy,fi,2,52
0,0.15636158269219746,0.38871167963438624,0.9164984228484631,weights(8)(2)_0.npy,fi,2,56
0,0.15636158269219746,0.38871167963438624,0.918050716266333,weights(8)(2)_0.npy,fi,2,60
0,0.15636158269219746,0.38871167963438624,0.9184523303738739,weights(8)(2)_0.npy,fi,2,64
0,0.15636158269219746,0.38871167963438624,0.9181067131369425,weights(8)(2)_0.npy,fi,2,68
0,0.15636158269219746,0.38871167963438624,0.917273459908253,weights(8)(2)_0.npy,fi,2,72
0,0.15636158269219746,0.38871167963438624,0.9161236544110908,weights(8)(2)_0.npy,fi,2,76
0,0.15636158269219746,0.38871167963438624,0.914772412853024,weights(8)(2)_0.npy,fi,2,80
0,0.15636158269219746,0.38871167963438624,0.9132984391187693,weights(8)(2)_0.npy,fi,2,84
0,0.15636158269219746,0.38871167963438624,0.911755732610589,weights(8)(2)_0.npy,fi,2,88
0,0.15636158269219746,0.38871167963438624,0.910181863923137,weights(8)(2)_0.npy,fi,2,92
0,0.15636158269219746,0.38871167963438624,0.9086028840097242,weights(8)(2)_0.npy,fi,2,96
