,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.2896158803633738,0.35356614849214485,0.13040549458476397,weights(8)(1)_1.npy,fi,1,0
0,0.2896158803633738,0.35356614849214485,0.26949537845243154,weights(8)(1)_1.npy,fi,1,4
0,0.2896158803633738,0.35356614849214485,0.3229815055588389,weights(8)(1)_1.npy,fi,1,8
0,0.2896158803633738,0.35356614849214485,0.388144894213263,weights(8)(1)_1.npy,fi,1,12
0,0.2896158803633738,0.35356614849214485,0.47444714957747575,weights(8)(1)_1.npy,fi,1,16
0,0.2896158803633738,0.35356614849214485,0.5913233376371888,weights(8)(1)_1.npy,fi,1,20
0,0.2896158803633738,0.35356614849214485,0.7237101523717043,weights(8)(1)_1.npy,fi,1,24
0,0.2896158803633738,0.35356614849214485,0.8255640513594482,weights(8)(1)_1.npy,fi,1,28
0,0.2896158803633738,0.35356614849214485,0.8804565183705947,weights(8)(1)_1.npy,fi,1,32
0,0.2896158803633738,0.35356614849214485,0.9053480318698987,weights(8)(1)_1.npy,fi,1,36
0,0.2896158803633738,0.35356614849214485,0.915596304094703,weights(8)(1)_1.npy,fi,1,40
0,0.2896158803633738,0.35356614849214485,0.9188849059393146,weights(8)(1)_1.npy,fi,1,44
0,0.2896158803633738,0.35356614849214485,0.9187290756854516,weights(8)(1)_1.npy,fi,1,48
0,0.2896158803633738,0.35356614849214485,0.9168042670988872,weights(8)(1)_1.npy,fi,1,52
0,0.2896158803633738,0.35356614849214485,0.9139637185516004,weights(8)(1)_1.npy,fi,1,56
0,0.2896158803633738,0.35356614849214485,0.9106682500739357,weights(8)(1)_1.npy,fi,1,60
0,0.2896158803633738,0.35356614849214485,0.9071774790748469,weights(8)(1)_1.npy,fi,1,64
0,0.2896158803633738,0.35356614849214485,0.9036418391617322,weights(8)(1)_1.npy,fi,1,68
0,0.2896158803633738,0.35356614849214485,0.9001493306129376,weights(8)(1)_1.npy,fi,1,72
0,0.2896158803633738,0.35356614849214485,0.8967505213638898,weights(8)(1)_1.npy,fi,1,76
0,0.2896158803633738,0.35356614849214485,0.8934740826337357,weights(8)(1)_1.npy,fi,1,80
0,0.2896158803633738,0.35356614849214485,0.8903341620257402,weights(8)(1)_1.npy,fi,1,84
0,0.2896158803633738,0.35356614849214485,0.8873368507151026,weights(8)(1)_1.npy,fi,1,88
0,0.2896158803633738,0.35356614849214485,0.8844824465922735,weights(8)(1)_1.npy,fi,1,92
0,0.2896158803633738,0.35356614849214485,0.8817680241574265,weights(8)(1)_1.npy,fi,1,96
