,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.21351674293358808,0.3153237566729793,0.15302966817698516,weights(8)(3)_1.npy,fi,3,0
0,0.21351674293358808,0.3153237566729793,0.2130782917313659,weights(8)(3)_1.npy,fi,3,4
0,0.21351674293358808,0.3153237566729793,0.23981029798748493,weights(8)(3)_1.npy,fi,3,8
0,0.21351674293358808,0.3153237566729793,0.27617959603311726,weights(8)(3)_1.npy,fi,3,12
0,0.21351674293358808,0.3153237566729793,0.3351069072719648,weights(8)(3)_1.npy,fi,3,16
0,0.21351674293358808,0.3153237566729793,0.43773682795715574,weights(8)(3)_1.npy,fi,3,20
0,0.21351674293358808,0.3153237566729793,0.5857933855623921,weights(8)(3)_1.npy,fi,3,24
0,0.21351674293358808,0.3153237566729793,0.7233760690648636,weights(8)(3)_1.npy,fi,3,28
0,0.21351674293358808,0.3153237566729793,0.810669883154285,weights(8)(3)_1.npy,fi,3,32
0,0.21351674293358808,0.3153237566729793,0.8592202116429468,weights(8)(3)_1.npy,fi,3,36
0,0.21351674293358808,0.3153237566729793,0.8867269231445789,weights(8)(3)_1.npy,fi,3,40
0,0.21351674293358808,0.3153237566729793,0.903128625783242,weights(8)(3)_1.npy,fi,3,44
0,0.21351674293358808,0.3153237566729793,0.9133130776901213,weights(8)(3)_1.npy,fi,3,48
0,0.21351674293358808,0.3153237566729793,0.9197750244325673,weights(8)(3)_1.npy,fi,3,52
0,0.21351674293358808,0.3153237566729793,0.9238826976897249,weights(8)(3)_1.npy,fi,3,56
0,0.21351674293358808,0.3153237566729793,0.9264393036423163,weights(8)(3)_1.npy,fi,3,60
0,0.21351674293358808,0.3153237566729793,0.9279439141773594,weights(8)(3)_1.npy,fi,3,64
0,0.21351674293358808,0.3153237566729793,0.928719927250677,weights(8)(3)_1.npy,fi,3,68
0,0.21351674293358808,0.3153237566729793,0.9289841930137133,weights(8)(3)_1.npy,fi,3,72
0,0.21351674293358808,0.3153237566729793,0.9288859976690548,weights(8)(3)_1.npy,fi,3,76
0,0.21351674293358808,0.3153237566729793,0.928530422047141,weights(8)(3)_1.npy,fi,3,80
0,0.21351674293358808,0.3153237566729793,0.9279923724485037,weights(8)(3)_1.npy,fi,3,84
0,0.21351674293358808,0.3153237566729793,0.9273258666483161,weights(8)(3)_1.npy,fi,3,88
0,0.21351674293358808,0.3153237566729793,0.9265708029466042,weights(8)(3)_1.npy,fi,3,92
0,0.21351674293358808,0.3153237566729793,0.9257561781552243,weights(8)(3)_1.npy,fi,3,96
