,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.012532129585907631,0.0119514976951874,0.9939515271619934,weights(8)(7)_2.npy,fi,7,0
0,0.012532129585907631,0.0119514976951874,0.991431890419152,weights(8)(7)_2.npy,fi,7,4
0,0.012532129585907631,0.0119514976951874,0.9838531970049226,weights(8)(7)_2.npy,fi,7,8
0,0.012532129585907631,0.0119514976951874,0.9726738591392841,weights(8)(7)_2.npy,fi,7,12
0,0.012532129585907631,0.0119514976951874,0.9631650372173712,weights(8)(7)_2.npy,fi,7,16
0,0.012532129585907631,0.0119514976951874,0.9613407585075942,weights(8)(7)_2.npy,fi,7,20
0,0.012532129585907631,0.0119514976951874,0.9680616348725052,weights(8)(7)_2.npy,fi,7,24
0,0.012532129585907631,0.0119514976951874,0.9761290117483724,weights(8)(7)_2.npy,fi,7,28
0,0.012532129585907631,0.0119514976951874,0.9813632329303951,weights(8)(7)_2.npy,fi,7,32
0,0.012532129585907631,0.0119514976951874,0.9844918554486655,weights(8)(7)_2.npy,fi,7,36
0,0.012532129585907631,0.0119514976951874,0.9865158361335336,weights(8)(7)_2.npy,fi,7,40
0,0.012532129585907631,0.0119514976951874,0.9879044577634974,weights(8)(7)_2.npy,fi,7,44
0,0.012532129585907631,0.0119514976951874,0.9888747384204585,weights(8)(7)_2.npy,fi,7,48
0,0.012532129585907631,0.0119514976951874,0.989546074452917,weights(8)(7)_2.npy,fi,7,52
0,0.012532129585907631,0.0119514976951874,0.9899961797539154,weights(8)(7)_2.npy,fi,7,56
0,0.012532129585907631,0.0119514976951874,0.9902802069094686,weights(8)(7)_2.npy,fi,7,60
0,0.012532129585907631,0.0119514976951874,0.9904386556487207,weights(8)(7)_2.npy,fi,7,64
0,0.012532129585907631,0.0119514976951874,0.9905019730046106,weights(8)(7)_2.npy,fi,7,68
0,0.012532129585907631,0.0119514976951874,0.9904932699778594,weights(8)(7)_2.npy,fi,7,72
0,0.012532129585907631,0.0119514976951874,0.9904302646816768,weights(8)(7)_2.npy,fi,7,76
0,0.012532129585907631,0.0119514976951874,0.9903260675894687,weights(8)(7)_2.npy,fi,7,80
0,0.012532129585907631,0.0119514976951874,0.9901914397820485,weights(8)(7)_2.npy,fi,7,84
0,0.012532129585907631,0.0119514976951874,0.9900342087081014,weights(8)(7)_2.npy,fi,7,88
0,0.012532129585907631,0.0119514976951874,0.9898605744681499,weights(8)(7)_2.npy,fi,7,92
0,0.012532129585907631,0.0119514976951874,0.9896753293561688,weights(8)(7)_2.npy,fi,7,96
