,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.23141813587261445,0.2669331417947389,0.13302874145430832,weights(8)(3)_0.npy,fi,3,0
0,0.23141813587261445,0.2669331417947389,0.39131023538284465,weights(8)(3)_0.npy,fi,3,4
0,0.23141813587261445,0.2669331417947389,0.4542527447347005,weights(8)(3)_0.npy,fi,3,8
0,0.23141813587261445,0.2669331417947389,0.5200550869053613,weights(8)(3)_0.npy,fi,3,12
0,0.23141813587261445,0.2669331417947389,0.590476849741106,weights(8)(3)_0.npy,fi,3,16
0,0.23141813587261445,0.2669331417947389,0.6683739468189253,weights(8)(3)_0.npy,fi,3,20
0,0.23141813587261445,0.2669331417947389,0.7506215548342995,weights(8)(3)_0.npy,fi,3,24
0,0.23141813587261445,0.2669331417947389,0.8219783468825314,weights(8)(3)_0.npy,fi,3,28
0,0.23141813587261445,0.2669331417947389,0.8709037565777453,weights(8)(3)_0.npy,fi,3,32
0,0.23141813587261445,0.2669331417947389,0.9010991365860175,weights(8)(3)_0.npy,fi,3,36
0,0.23141813587261445,0.2669331417947389,0.9197734661325317,weights(8)(3)_0.npy,fi,3,40
0,0.23141813587261445,0.2669331417947389,0.9316851677398822,weights(8)(3)_0.npy,fi,3,44
0,0.23141813587261445,0.2669331417947389,0.9394862607903883,weights(8)(3)_0.npy,fi,3,48
0,0.23141813587261445,0.2669331417947389,0.9446697629280337,weights(8)(3)_0.npy,fi,3,52
0,0.23141813587261445,0.2669331417947389,0.9481196304469927,weights(8)(3)_0.npy,fi,3,56
0,0.23141813587261445,0.2669331417947389,0.950385993796254,weights(8)(3)_0.npy,fi,3,60
0,0.23141813587261445,0.2669331417947389,0.9518261705527336,weights(8)(3)_0.npy,fi,3,64
0,0.23141813587261445,0.2669331417947389,0.9526796679877239,weights(8)(3)_0.npy,fi,3,68
0,0.23141813587261445,0.2669331417947389,0.95311207981142,weights(8)(3)_0.npy,fi,3,72
0,0.23141813587261445,0.2669331417947389,0.9532393026273485,weights(8)(3)_0.npy,fi,3,76
0,0.23141813587261445,0.2669331417947389,0.9531446084070541,weights(8)(3)_0.npy,fi,3,80
0,0.23141813587261445,0.2669331417947389,0.9528885333320893,weights(8)(3)_0.npy,fi,3,84
0,0.23141813587261445,0.2669331417947389,0.9525154132227653,weights(8)(3)_0.npy,fi,3,88
0,0.23141813587261445,0.2669331417947389,0.9520577660698109,weights(8)(3)_0.npy,fi,3,92
0,0.23141813587261445,0.2669331417947389,0.9515406597166509,weights(8)(3)_0.npy,fi,3,96
