,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.11473454349895962,0.16810725560776227,0.6338644421613658,weights(8)(5)_1.npy,fi,5,0
0,0.11473454349895962,0.16810725560776227,0.39966598597475034,weights(8)(5)_1.npy,fi,5,4
0,0.11473454349895962,0.16810725560776227,0.45387295041560677,weights(8)(5)_1.npy,fi,5,8
0,0.11473454349895962,0.16810725560776227,0.5120545225137226,weights(8)(5)_1.npy,fi,5,12
0,0.11473454349895962,0.16810725560776227,0.5804150164435881,weights(8)(5)_1.npy,fi,5,16
0,0.11473454349895962,0.16810725560776227,0.6690100644765875,weights(8)(5)_1.npy,fi,5,20
0,0.11473454349895962,0.16810725560776227,0.7707618730529513,weights(8)(5)_1.npy,fi,5,24
0,0.11473454349895962,0.16810725560776227,0.84989847603412,weights(8)(5)_1.npy,fi,5,28
0,0.11473454349895962,0.16810725560776227,0.893253311797137,weights(8)(5)_1.npy,fi,5,32
0,0.11473454349895962,0.16810725560776227,0.9140630296647065,weights(8)(5)_1.npy,fi,5,36
0,0.11473454349895962,0.16810725560776227,0.9237410852199793,weights(8)(5)_1.npy,fi,5,40
0,0.11473454349895962,0.16810725560776227,0.9278844928245176,weights(8)(5)_1.npy,fi,5,44
0,0.11473454349895962,0.16810725560776227,0.9290935511977947,weights(8)(5)_1.npy,fi,5,48
0,0.11473454349895962,0.16810725560776227,0.9286604847875054,weights(8)(5)_1.npy,fi,5,52
0,0.11473454349895962,0.16810725560776227,0.927281540204734,weights(8)(5)_1.npy,fi,5,56
0,0.11473454349895962,0.16810725560776227,0.9253569366685087,weights(8)(5)_1.npy,fi,5,60
0,0.11473454349895962,0.16810725560776227,0.9231276840621407,weights(8)(5)_1.npy,fi,5,64
0,0.11473454349895962,0.16810725560776227,0.9207430442322452,weights(8)(5)_1.npy,fi,5,68
0,0.11473454349895962,0.16810725560776227,0.918297689522649,weights(8)(5)_1.npy,fi,5,72
0,0.11473454349895962,0.16810725560776227,0.915851679141446,weights(8)(5)_1.npy,fi,5,76
0,0.11473454349895962,0.16810725560776227,0.9134429353579697,weights(8)(5)_1.npy,fi,5,80
0,0.11473454349895962,0.16810725560776227,0.9110952826573496,weights(8)(5)_1.npy,fi,5,84
0,0.11473454349895962,0.16810725560776227,0.9088227815137767,weights(8)(5)_1.npy,fi,5,88
0,0.11473454349895962,0.16810725560776227,0.9066334719818187,weights(8)(5)_1.npy,fi,5,92
0,0.11473454349895962,0.16810725560776227,0.9045310468912902,weights(8)(5)_1.npy,fi,5,96
