,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.2577257656817263,0.33691235789230384,0.09187474040391715,weights(8)(1)_0.npy,fi,1,0
0,0.2577257656817263,0.33691235789230384,0.231013833523334,weights(8)(1)_0.npy,fi,1,4
0,0.2577257656817263,0.33691235789230384,0.28104661604780146,weights(8)(1)_0.npy,fi,1,8
0,0.2577257656817263,0.33691235789230384,0.34305170813326136,weights(8)(1)_0.npy,fi,1,12
0,0.2577257656817263,0.33691235789230384,0.4262689890712109,weights(8)(1)_0.npy,fi,1,16
0,0.2577257656817263,0.33691235789230384,0.5401893873682021,weights(8)(1)_0.npy,fi,1,20
0,0.2577257656817263,0.33691235789230384,0.6714609024935881,weights(8)(1)_0.npy,fi,1,24
0,0.2577257656817263,0.33691235789230384,0.777228364669227,weights(8)(1)_0.npy,fi,1,28
0,0.2577257656817263,0.33691235789230384,0.8405655420487274,weights(8)(1)_0.npy,fi,1,32
0,0.2577257656817263,0.33691235789230384,0.875277107432754,weights(8)(1)_0.npy,fi,1,36
0,0.2577257656817263,0.33691235789230384,0.8948375332190309,weights(8)(1)_0.npy,fi,1,40
0,0.2577257656817263,0.33691235789230384,0.9063467461433216,weights(8)(1)_0.npy,fi,1,44
0,0.2577257656817263,0.33691235789230384,0.913275265764094,weights(8)(1)_0.npy,fi,1,48
0,0.2577257656817263,0.33691235789230384,0.9174199545007462,weights(8)(1)_0.npy,fi,1,52
0,0.2577257656817263,0.33691235789230384,0.9197872283094147,weights(8)(1)_0.npy,fi,1,56
0,0.2577257656817263,0.33691235789230384,0.9209811579885714,weights(8)(1)_0.npy,fi,1,60
0,0.2577257656817263,0.33691235789230384,0.9213831718402659,weights(8)(1)_0.npy,fi,1,64
0,0.2577257656817263,0.33691235789230384,0.9212445404331518,weights(8)(1)_0.npy,fi,1,68
0,0.2577257656817263,0.33691235789230384,0.9207347709210083,weights(8)(1)_0.npy,fi,1,72
0,0.2577257656817263,0.33691235789230384,0.9199710629201828,weights(8)(1)_0.npy,fi,1,76
0,0.2577257656817263,0.33691235789230384,0.9190357887987689,weights(8)(1)_0.npy,fi,1,80
0,0.2577257656817263,0.33691235789230384,0.9179873067973059,weights(8)(1)_0.npy,fi,1,84
0,0.2577257656817263,0.33691235789230384,0.9168674889220919,weights(8)(1)_0.npy,fi,1,88
0,0.2577257656817263,0.33691235789230384,0.9157065045719099,weights(8)(1)_0.npy,fi,1,92
0,0.2577257656817263,0.33691235789230384,0.9145262037275598,weights(8)(1)_0.npy,fi,1,96
