,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.1512037601207496,0.20643582809508138,0.6911822201070084,weights(8)(4)_2.npy,fi,4,0
0,0.1512037601207496,0.20643582809508138,0.353804263656794,weights(8)(4)_2.npy,fi,4,4
0,0.1512037601207496,0.20643582809508138,0.3775598327080161,weights(8)(4)_2.npy,fi,4,8
0,0.1512037601207496,0.20643582809508138,0.40590233012125354,weights(8)(4)_2.npy,fi,4,12
0,0.1512037601207496,0.20643582809508138,0.45019055725224705,weights(8)(4)_2.npy,fi,4,16
0,0.1512037601207496,0.20643582809508138,0.5285185834463904,weights(8)(4)_2.npy,fi,4,20
0,0.1512037601207496,0.20643582809508138,0.6435750912537705,weights(8)(4)_2.npy,fi,4,24
0,0.1512037601207496,0.20643582809508138,0.7534219714298503,weights(8)(4)_2.npy,fi,4,28
0,0.1512037601207496,0.20643582809508138,0.8259044877571178,weights(8)(4)_2.npy,fi,4,32
0,0.1512037601207496,0.20643582809508138,0.8677731402961744,weights(8)(4)_2.npy,fi,4,36
0,0.1512037601207496,0.20643582809508138,0.8921175844427801,weights(8)(4)_2.npy,fi,4,40
0,0.1512037601207496,0.20643582809508138,0.9068068006048021,weights(8)(4)_2.npy,fi,4,44
0,0.1512037601207496,0.20643582809508138,0.9159198713712918,weights(8)(4)_2.npy,fi,4,48
0,0.1512037601207496,0.20643582809508138,0.9216276212091781,weights(8)(4)_2.npy,fi,4,52
0,0.1512037601207496,0.20643582809508138,0.9251588109962519,weights(8)(4)_2.npy,fi,4,56
0,0.1512037601207496,0.20643582809508138,0.9272507267314412,weights(8)(4)_2.npy,fi,4,60
0,0.1512037601207496,0.20643582809508138,0.9283674698761256,weights(8)(4)_2.npy,fi,4,64
0,0.1512037601207496,0.20643582809508138,0.9288124019385514,weights(8)(4)_2.npy,fi,4,68
0,0.1512037601207496,0.20643582809508138,0.9287897464050684,weights(8)(4)_2.npy,fi,4,72
0,0.1512037601207496,0.20643582809508138,0.9284401428362921,weights(8)(4)_2.npy,fi,4,76
0,0.1512037601207496,0.20643582809508138,0.9278621009521815,weights(8)(4)_2.npy,fi,4,80
0,0.1512037601207496,0.20643582809508138,0.9271258121697076,weights(8)(4)_2.npy,fi,4,84
0,0.1512037601207496,0.20643582809508138,0.9262817310270293,weights(8)(4)_2.npy,fi,4,88
0,0.1512037601207496,0.20643582809508138,0.9253665964698456,weights(8)(4)_2.npy,fi,4,92
0,0.1512037601207496,0.20643582809508138,0.9244071036406224,weights(8)(4)_2.npy,fi,4,96
