,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.028428948181074533,0.03469989778601539,0.8487939278360178,weights(8)(7)_1.npy,fi,7,0
0,0.028428948181074533,0.03469989778601539,0.8870196651377215,weights(8)(7)_1.npy,fi,7,4
0,0.028428948181074533,0.03469989778601539,0.9212269857399082,weights(8)(7)_1.npy,fi,7,8
0,0.028428948181074533,0.03469989778601539,0.9464057274205189,weights(8)(7)_1.npy,fi,7,12
0,0.028428948181074533,0.03469989778601539,0.9627440669566425,weights(8)(7)_1.npy,fi,7,16
0,0.028428948181074533,0.03469989778601539,0.9703706124336609,weights(8)(7)_1.npy,fi,7,20
0,0.028428948181074533,0.03469989778601539,0.9706548568976042,weights(8)(7)_1.npy,fi,7,24
0,0.028428948181074533,0.03469989778601539,0.9685343935835712,weights(8)(7)_1.npy,fi,7,28
0,0.028428948181074533,0.03469989778601539,0.9677075459423603,weights(8)(7)_1.npy,fi,7,32
0,0.028428948181074533,0.03469989778601539,0.9680322917899851,weights(8)(7)_1.npy,fi,7,36
0,0.028428948181074533,0.03469989778601539,0.9686352859867224,weights(8)(7)_1.npy,fi,7,40
0,0.028428948181074533,0.03469989778601539,0.9690817828801387,weights(8)(7)_1.npy,fi,7,44
0,0.028428948181074533,0.03469989778601539,0.9692522007888428,weights(8)(7)_1.npy,fi,7,48
0,0.028428948181074533,0.03469989778601539,0.9691567620677155,weights(8)(7)_1.npy,fi,7,52
0,0.028428948181074533,0.03469989778601539,0.9688453735050119,weights(8)(7)_1.npy,fi,7,56
0,0.028428948181074533,0.03469989778601539,0.9683716512282513,weights(8)(7)_1.npy,fi,7,60
0,0.028428948181074533,0.03469989778601539,0.9677829421003455,weights(8)(7)_1.npy,fi,7,64
0,0.028428948181074533,0.03469989778601539,0.9671161177907334,weights(8)(7)_1.npy,fi,7,68
0,0.028428948181074533,0.03469989778601539,0.9663999144146334,weights(8)(7)_1.npy,fi,7,72
0,0.028428948181074533,0.03469989778601539,0.9656555144525206,weights(8)(7)_1.npy,fi,7,76
0,0.028428948181074533,0.03469989778601539,0.9648983770117114,weights(8)(7)_1.npy,fi,7,80
0,0.028428948181074533,0.03469989778601539,0.9641399160543473,weights(8)(7)_1.npy,fi,7,84
0,0.028428948181074533,0.03469989778601539,0.9633882535173598,weights(8)(7)_1.npy,fi,7,88
0,0.028428948181074533,0.03469989778601539,0.9626489903126736,weights(8)(7)_1.npy,fi,7,92
0,0.028428948181074533,0.03469989778601539,0.9619259473253147,weights(8)(7)_1.npy,fi,7,96
