,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.04280910537402026,0.05586683336965727,0.7444648079452246,weights(8)(6)_2.npy,fi,6,0
0,0.04280910537402026,0.05586683336965727,0.7488900809867258,weights(8)(6)_2.npy,fi,6,4
0,0.04280910537402026,0.05586683336965727,0.8024799119090663,weights(8)(6)_2.npy,fi,6,8
0,0.04280910537402026,0.05586683336965727,0.8430355769490806,weights(8)(6)_2.npy,fi,6,12
0,0.04280910537402026,0.05586683336965727,0.8732378162046731,weights(8)(6)_2.npy,fi,6,16
0,0.04280910537402026,0.05586683336965727,0.8968478199723803,weights(8)(6)_2.npy,fi,6,20
0,0.04280910537402026,0.05586683336965727,0.9151454502210439,weights(8)(6)_2.npy,fi,6,24
0,0.04280910537402026,0.05586683336965727,0.9280978194158358,weights(8)(6)_2.npy,fi,6,28
0,0.04280910537402026,0.05586683336965727,0.9379888729002136,weights(8)(6)_2.npy,fi,6,32
0,0.04280910537402026,0.05586683336965727,0.9461980189688204,weights(8)(6)_2.npy,fi,6,36
0,0.04280910537402026,0.05586683336965727,0.9528955842030665,weights(8)(6)_2.npy,fi,6,40
0,0.04280910537402026,0.05586683336965727,0.958151989949983,weights(8)(6)_2.npy,fi,6,44
0,0.04280910537402026,0.05586683336965727,0.9621501156789615,weights(8)(6)_2.npy,fi,6,48
0,0.04280910537402026,0.05586683336965727,0.9651172153422405,weights(8)(6)_2.npy,fi,6,52
0,0.04280910537402026,0.05586683336965727,0.9672692857947572,weights(8)(6)_2.npy,fi,6,56
0,0.04280910537402026,0.05586683336965727,0.9687887097202136,weights(8)(6)_2.npy,fi,6,60
0,0.04280910537402026,0.05586683336965727,0.9698216008990977,weights(8)(6)_2.npy,fi,6,64
0,0.04280910537402026,0.05586683336965727,0.9704821959008343,weights(8)(6)_2.npy,fi,6,68
0,0.04280910537402026,0.05586683336965727,0.9708582509559942,weights(8)(6)_2.npy,fi,6,72
0,0.04280910537402026,0.05586683336965727,0.9710174436361222,weights(8)(6)_2.npy,fi,6,76
0,0.04280910537402026,0.05586683336965727,0.9710115977111548,weights(8)(6)_2.npy,fi,6,80
0,0.04280910537402026,0.05586683336965727,0.9708801320199156,weights(8)(6)_2.npy,fi,6,84
0,0.04280910537402026,0.05586683336965727,0.970653824443738,weights(8)(6)_2.npy,fi,6,88
0,0.04280910537402026,0.05586683336965727,0.9703563339847705,weights(8)(6)_2.npy,fi,6,92
0,0.04280910537402026,0.05586683336965727,0.9700058133901336,weights(8)(6)_2.npy,fi,6,96
