,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.007674580896821911,0.0102907487764596,0.9675376013276463,weights(8)(7)_3.npy,fi,7,0
0,0.007674580896821911,0.0102907487764596,0.9878153926720558,weights(8)(7)_3.npy,fi,7,4
0,0.007674580896821911,0.0102907487764596,0.99654898620283,weights(8)(7)_3.npy,fi,7,8
0,0.007674580896821911,0.0102907487764596,0.9976811660048692,weights(8)(7)_3.npy,fi,7,12
0,0.007674580896821911,0.0102907487764596,0.9937831343105108,weights(8)(7)_3.npy,fi,7,16
0,0.007674580896821911,0.0102907487764596,0.9875247846042162,weights(8)(7)_3.npy,fi,7,20
0,0.007674580896821911,0.0102907487764596,0.9818130693559298,weights(8)(7)_3.npy,fi,7,24
0,0.007674580896821911,0.0102907487764596,0.9791638424879542,weights(8)(7)_3.npy,fi,7,28
0,0.007674580896821911,0.0102907487764596,0.979505597878511,weights(8)(7)_3.npy,fi,7,32
0,0.007674580896821911,0.0102907487764596,0.981255894170894,weights(8)(7)_3.npy,fi,7,36
0,0.007674580896821911,0.0102907487764596,0.9833205905390016,weights(8)(7)_3.npy,fi,7,40
0,0.007674580896821911,0.0102907487764596,0.9852423912641555,weights(8)(7)_3.npy,fi,7,44
0,0.007674580896821911,0.0102907487764596,0.9868824777875703,weights(8)(7)_3.npy,fi,7,48
0,0.007674580896821911,0.0102907487764596,0.9882288947052861,weights(8)(7)_3.npy,fi,7,52
0,0.007674580896821911,0.0102907487764596,0.9893121076580176,weights(8)(7)_3.npy,fi,7,56
0,0.007674580896821911,0.0102907487764596,0.9901733083353799,weights(8)(7)_3.npy,fi,7,60
0,0.007674580896821911,0.0102907487764596,0.9908521988420921,weights(8)(7)_3.npy,fi,7,64
0,0.007674580896821911,0.0102907487764596,0.99138286196922,weights(8)(7)_3.npy,fi,7,68
0,0.007674580896821911,0.0102907487764596,0.9917939412576217,weights(8)(7)_3.npy,fi,7,72
0,0.007674580896821911,0.0102907487764596,0.9921083658188282,weights(8)(7)_3.npy,fi,7,76
0,0.007674580896821911,0.0102907487764596,0.9923450213514843,weights(8)(7)_3.npy,fi,7,80
0,0.007674580896821911,0.0102907487764596,0.9925186206832414,weights(8)(7)_3.npy,fi,7,84
0,0.007674580896821911,0.0102907487764596,0.99264120818648,weights(8)(7)_3.npy,fi,7,88
0,0.007674580896821911,0.0102907487764596,0.9927225417827279,weights(8)(7)_3.npy,fi,7,92
0,0.007674580896821911,0.0102907487764596,0.9927701066881224,weights(8)(7)_3.npy,fi,7,96
