,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.3193554398782057,0.34080648317318,0.20028387888201044,weights(8)(2)_1.npy,fi,2,0
0,0.3193554398782057,0.34080648317318,0.10855718880598894,weights(8)(2)_1.npy,fi,2,4
0,0.3193554398782057,0.34080648317318,0.13463372868650123,weights(8)(2)_1.npy,fi,2,8
0,0.3193554398782057,0.34080648317318,0.17368840537283048,weights(8)(2)_1.npy,fi,2,12
0,0.3193554398782057,0.34080648317318,0.2415746919335202,weights(8)(2)_1.npy,fi,2,16
0,0.3193554398782057,0.34080648317318,0.3653100393237924,weights(8)(2)_1.npy,fi,2,20
0,0.3193554398782057,0.34080648317318,0.5469687680575489,weights(8)(2)_1.npy,fi,2,24
0,0.3193554398782057,0.34080648317318,0.7113836205470913,weights(8)(2)_1.npy,fi,2,28
0,0.3193554398782057,0.34080648317318,0.8069720733438457,weights(8)(2)_1.npy,fi,2,32
0,0.3193554398782057,0.34080648317318,0.8519891799725104,weights(8)(2)_1.npy,fi,2,36
0,0.3193554398782057,0.34080648317318,0.8713138666440959,weights(8)(2)_1.npy,fi,2,40
0,0.3193554398782057,0.34080648317318,0.8783242438928344,weights(8)(2)_1.npy,fi,2,44
0,0.3193554398782057,0.34080648317318,0.8792731059331438,weights(8)(2)_1.npy,fi,2,48
0,0.3193554398782057,0.34080648317318,0.877145124043744,weights(8)(2)_1.npy,fi,2,52
0,0.3193554398782057,0.34080648317318,0.8734447294294838,weights(8)(2)_1.npy,fi,2,56
0,0.3193554398782057,0.34080648317318,0.8689706193984402,weights(8)(2)_1.npy,fi,2,60
0,0.3193554398782057,0.34080648317318,0.8641637258350598,weights(8)(2)_1.npy,fi,2,64
0,0.3193554398782057,0.34080648317318,0.8592730991423368,weights(8)(2)_1.npy,fi,2,68
0,0.3193554398782057,0.34080648317318,0.854440803973496,weights(8)(2)_1.npy,fi,2,72
0,0.3193554398782057,0.34080648317318,0.8497465061190982,weights(8)(2)_1.npy,fi,2,76
0,0.3193554398782057,0.34080648317318,0.8452336593105285,weights(8)(2)_1.npy,fi,2,80
0,0.3193554398782057,0.34080648317318,0.8409228028881629,weights(8)(2)_1.npy,fi,2,84
0,0.3193554398782057,0.34080648317318,0.8368216543789383,weights(8)(2)_1.npy,fi,2,88
0,0.3193554398782057,0.34080648317318,0.8329294052703728,weights(8)(2)_1.npy,fi,2,92
0,0.3193554398782057,0.34080648317318,0.8292404515281928,weights(8)(2)_1.npy,fi,2,96
