,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.15005301806763402,0.23879384271445508,0.6460643543030063,weights(8)(4)_3.npy,fi,4,0
0,0.15005301806763402,0.23879384271445508,0.3449957319939738,weights(8)(4)_3.npy,fi,4,4
0,0.15005301806763402,0.23879384271445508,0.39464414059689157,weights(8)(4)_3.npy,fi,4,8
0,0.15005301806763402,0.23879384271445508,0.4484560813802142,weights(8)(4)_3.npy,fi,4,12
0,0.15005301806763402,0.23879384271445508,0.5105940613221337,weights(8)(4)_3.npy,fi,4,16
0,0.15005301806763402,0.23879384271445508,0.5889435450974687,weights(8)(4)_3.npy,fi,4,20
0,0.15005301806763402,0.23879384271445508,0.6801219017926108,weights(8)(4)_3.npy,fi,4,24
0,0.15005301806763402,0.23879384271445508,0.7588146775262348,weights(8)(4)_3.npy,fi,4,28
0,0.15005301806763402,0.23879384271445508,0.8121671797675576,weights(8)(4)_3.npy,fi,4,32
0,0.15005301806763402,0.23879384271445508,0.846603099360418,weights(8)(4)_3.npy,fi,4,36
0,0.15005301806763402,0.23879384271445508,0.8696324053570751,weights(8)(4)_3.npy,fi,4,40
0,0.15005301806763402,0.23879384271445508,0.8856651180276125,weights(8)(4)_3.npy,fi,4,44
0,0.15005301806763402,0.23879384271445508,0.8971540655959198,weights(8)(4)_3.npy,fi,4,48
0,0.15005301806763402,0.23879384271445508,0.9055482812546091,weights(8)(4)_3.npy,fi,4,52
0,0.15005301806763402,0.23879384271445508,0.9117618553933458,weights(8)(4)_3.npy,fi,4,56
0,0.15005301806763402,0.23879384271445508,0.9164002200845534,weights(8)(4)_3.npy,fi,4,60
0,0.15005301806763402,0.23879384271445508,0.9198792812390478,weights(8)(4)_3.npy,fi,4,64
0,0.15005301806763402,0.23879384271445508,0.9224924707885176,weights(8)(4)_3.npy,fi,4,68
0,0.15005301806763402,0.23879384271445508,0.9244506256598418,weights(8)(4)_3.npy,fi,4,72
0,0.15005301806763402,0.23879384271445508,0.9259082423788886,weights(8)(4)_3.npy,fi,4,76
0,0.15005301806763402,0.23879384271445508,0.9269802508207026,weights(8)(4)_3.npy,fi,4,80
0,0.15005301806763402,0.23879384271445508,0.9277525061784563,weights(8)(4)_3.npy,fi,4,84
0,0.15005301806763402,0.23879384271445508,0.9282906945672722,weights(8)(4)_3.npy,fi,4,88
0,0.15005301806763402,0.23879384271445508,0.9286450607461829,weights(8)(4)_3.npy,fi,4,92
0,0.15005301806763402,0.23879384271445508,0.9288546504009616,weights(8)(4)_3.npy,fi,4,96
