,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.04909328213573535,0.07297011764147139,0.7345788326808138,weights(8)(6)_1.npy,fi,6,0
0,0.04909328213573535,0.07297011764147139,0.7562830109951196,weights(8)(6)_1.npy,fi,6,4
0,0.04909328213573535,0.07297011764147139,0.8050469752203951,weights(8)(6)_1.npy,fi,6,8
0,0.04909328213573535,0.07297011764147139,0.8435139056298794,weights(8)(6)_1.npy,fi,6,12
0,0.04909328213573535,0.07297011764147139,0.8740446045192984,weights(8)(6)_1.npy,fi,6,16
0,0.04909328213573535,0.07297011764147139,0.9001363526886544,weights(8)(6)_1.npy,fi,6,20
0,0.04909328213573535,0.07297011764147139,0.9224900133064018,weights(8)(6)_1.npy,fi,6,24
0,0.04909328213573535,0.07297011764147139,0.9388522730176657,weights(8)(6)_1.npy,fi,6,28
0,0.04909328213573535,0.07297011764147139,0.9500215404547584,weights(8)(6)_1.npy,fi,6,32
0,0.04909328213573535,0.07297011764147139,0.9580310469421759,weights(8)(6)_1.npy,fi,6,36
0,0.04909328213573535,0.07297011764147139,0.9639380937462658,weights(8)(6)_1.npy,fi,6,40
0,0.04909328213573535,0.07297011764147139,0.9682757692432089,weights(8)(6)_1.npy,fi,6,44
0,0.04909328213573535,0.07297011764147139,0.971408847085412,weights(8)(6)_1.npy,fi,6,48
0,0.04909328213573535,0.07297011764147139,0.9736213336340828,weights(8)(6)_1.npy,fi,6,52
0,0.04909328213573535,0.07297011764147139,0.975135212254595,weights(8)(6)_1.npy,fi,6,56
0,0.04909328213573535,0.07297011764147139,0.9761215771993671,weights(8)(6)_1.npy,fi,6,60
0,0.04909328213573535,0.07297011764147139,0.9767110782358761,weights(8)(6)_1.npy,fi,6,64
0,0.04909328213573535,0.07297011764147139,0.9770021142332214,weights(8)(6)_1.npy,fi,6,68
0,0.04909328213573535,0.07297011764147139,0.9770693264555962,weights(8)(6)_1.npy,fi,6,72
0,0.04909328213573535,0.07297011764147139,0.9769689432082541,weights(8)(6)_1.npy,fi,6,76
0,0.04909328213573535,0.07297011764147139,0.9767434765339695,weights(8)(6)_1.npy,fi,6,80
0,0.04909328213573535,0.07297011764147139,0.9764255292410324,weights(8)(6)_1.npy,fi,6,84
0,0.04909328213573535,0.07297011764147139,0.9760397276274935,weights(8)(6)_1.npy,fi,6,88
0,0.04909328213573535,0.07297011764147139,0.9756050123828173,weights(8)(6)_1.npy,fi,6,92
0,0.04909328213573535,0.07297011764147139,0.9751357625660839,weights(8)(6)_1.npy,fi,6,96
