,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.20711080159789635,0.2717381666054993,0.5844800815433682,weights(8)(5)_3.npy,fi,5,0
0,0.20711080159789635,0.2717381666054993,0.4751056893667236,weights(8)(5)_3.npy,fi,5,4
0,0.20711080159789635,0.2717381666054993,0.5276701267556846,weights(8)(5)_3.npy,fi,5,8
0,0.20711080159789635,0.2717381666054993,0.5813324068171764,weights(8)(5)_3.npy,fi,5,12
0,0.20711080159789635,0.2717381666054993,0.6404104922727607,weights(8)(5)_3.npy,fi,5,16
0,0.20711080159789635,0.2717381666054993,0.7108538179635212,weights(8)(5)_3.npy,fi,5,20
0,0.20711080159789635,0.2717381666054993,0.7891716541732047,weights(8)(5)_3.npy,fi,5,24
0,0.20711080159789635,0.2717381666054993,0.8546724286790158,weights(8)(5)_3.npy,fi,5,28
0,0.20711080159789635,0.2717381666054993,0.8954030461826262,weights(8)(5)_3.npy,fi,5,32
0,0.20711080159789635,0.2717381666054993,0.917681591851408,weights(8)(5)_3.npy,fi,5,36
0,0.20711080159789635,0.2717381666054993,0.9296709639450812,weights(8)(5)_3.npy,fi,5,40
0,0.20711080159789635,0.2717381666054993,0.9361095679747006,weights(8)(5)_3.npy,fi,5,44
0,0.20711080159789635,0.2717381666054993,0.9394251759668044,weights(8)(5)_3.npy,fi,5,48
0,0.20711080159789635,0.2717381666054993,0.9408980025682266,weights(8)(5)_3.npy,fi,5,52
0,0.20711080159789635,0.2717381666054993,0.9412439891207334,weights(8)(5)_3.npy,fi,5,56
0,0.20711080159789635,0.2717381666054993,0.9408860127478881,weights(8)(5)_3.npy,fi,5,60
0,0.20711080159789635,0.2717381666054993,0.9400852339873058,weights(8)(5)_3.npy,fi,5,64
0,0.20711080159789635,0.2717381666054993,0.9390079244676238,weights(8)(5)_3.npy,fi,5,68
0,0.20711080159789635,0.2717381666054993,0.9377627089631643,weights(8)(5)_3.npy,fi,5,72
0,0.20711080159789635,0.2717381666054993,0.9364218586263394,weights(8)(5)_3.npy,fi,5,76
0,0.20711080159789635,0.2717381666054993,0.9350333650698052,weights(8)(5)_3.npy,fi,5,80
0,0.20711080159789635,0.2717381666054993,0.9336300855854067,weights(8)(5)_3.npy,fi,5,84
0,0.20711080159789635,0.2717381666054993,0.9322338616412769,weights(8)(5)_3.npy,fi,5,88
0,0.20711080159789635,0.2717381666054993,0.9308594411133824,weights(8)(5)_3.npy,fi,5,92
0,0.20711080159789635,0.2717381666054993,0.929516292779212,weights(8)(5)_3.npy,fi,5,96
