,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.025076305724772527,0.024362109460697327,0.9940221058502683,weights(8)(6)_0.npy,fi,6,0
0,0.025076305724772527,0.024362109460697327,0.9879117172486207,weights(8)(6)_0.npy,fi,6,4
0,0.025076305724772527,0.024362109460697327,0.9807910827900013,weights(8)(6)_0.npy,fi,6,8
0,0.025076305724772527,0.024362109460697327,0.9640695881995778,weights(8)(6)_0.npy,fi,6,12
0,0.025076305724772527,0.024362109460697327,0.945919443423472,weights(8)(6)_0.npy,fi,6,16
0,0.025076305724772527,0.024362109460697327,0.9354917926347688,weights(8)(6)_0.npy,fi,6,20
0,0.025076305724772527,0.024362109460697327,0.9369395455552227,weights(8)(6)_0.npy,fi,6,24
0,0.025076305724772527,0.024362109460697327,0.9446617675418548,weights(8)(6)_0.npy,fi,6,28
0,0.025076305724772527,0.024362109460697327,0.9525708487203695,weights(8)(6)_0.npy,fi,6,32
0,0.025076305724772527,0.024362109460697327,0.9591763268707051,weights(8)(6)_0.npy,fi,6,36
0,0.025076305724772527,0.024362109460697327,0.9645355544859051,weights(8)(6)_0.npy,fi,6,40
0,0.025076305724772527,0.024362109460697327,0.9688606148362504,weights(8)(6)_0.npy,fi,6,44
0,0.025076305724772527,0.024362109460697327,0.9723428047859325,weights(8)(6)_0.npy,fi,6,48
0,0.025076305724772527,0.024362109460697327,0.9751447496415075,weights(8)(6)_0.npy,fi,6,52
0,0.025076305724772527,0.024362109460697327,0.9774008934324697,weights(8)(6)_0.npy,fi,6,56
0,0.025076305724772527,0.024362109460697327,0.9792198534535619,weights(8)(6)_0.npy,fi,6,60
0,0.025076305724772527,0.024362109460697327,0.9806888830852368,weights(8)(6)_0.npy,fi,6,64
0,0.025076305724772527,0.024362109460697327,0.9818767131399486,weights(8)(6)_0.npy,fi,6,68
0,0.025076305724772527,0.024362109460697327,0.9828382175462947,weights(8)(6)_0.npy,fi,6,72
0,0.025076305724772527,0.024362109460697327,0.9836163327453948,weights(8)(6)_0.npy,fi,6,76
0,0.025076305724772527,0.024362109460697327,0.9842454304705829,weights(8)(6)_0.npy,fi,6,80
0,0.025076305724772527,0.024362109460697327,0.9847529024952115,weights(8)(6)_0.npy,fi,6,84
0,0.025076305724772527,0.024362109460697327,0.9851606245709427,weights(8)(6)_0.npy,fi,6,88
0,0.025076305724772527,0.024362109460697327,0.985486217927862,weights(8)(6)_0.npy,fi,6,92
0,0.025076305724772527,0.024362109460697327,0.9857440344561235,weights(8)(6)_0.npy,fi,6,96
