,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.1222034379995968,0.14830687981078036,0.6998044412823791,weights(8)(5)_2.npy,fi,5,0
0,0.1222034379995968,0.14830687981078036,0.5215372464807155,weights(8)(5)_2.npy,fi,5,4
0,0.1222034379995968,0.14830687981078036,0.5724106568130881,weights(8)(5)_2.npy,fi,5,8
0,0.1222034379995968,0.14830687981078036,0.6226582462399584,weights(8)(5)_2.npy,fi,5,12
0,0.1222034379995968,0.14830687981078036,0.6780850235394411,weights(8)(5)_2.npy,fi,5,16
0,0.1222034379995968,0.14830687981078036,0.7466265026353077,weights(8)(5)_2.npy,fi,5,20
0,0.1222034379995968,0.14830687981078036,0.8215109452417982,weights(8)(5)_2.npy,fi,5,24
0,0.1222034379995968,0.14830687981078036,0.8777047119540831,weights(8)(5)_2.npy,fi,5,28
0,0.1222034379995968,0.14830687981078036,0.9095863391714047,weights(8)(5)_2.npy,fi,5,32
0,0.1222034379995968,0.14830687981078036,0.9273540484511378,weights(8)(5)_2.npy,fi,5,36
0,0.1222034379995968,0.14830687981078036,0.9381223497013406,weights(8)(5)_2.npy,fi,5,40
0,0.1222034379995968,0.14830687981078036,0.9450696362970663,weights(8)(5)_2.npy,fi,5,44
0,0.1222034379995968,0.14830687981078036,0.9496650446007026,weights(8)(5)_2.npy,fi,5,48
0,0.1222034379995968,0.14830687981078036,0.9526962992307559,weights(8)(5)_2.npy,fi,5,52
0,0.1222034379995968,0.14830687981078036,0.9546421249575693,weights(8)(5)_2.npy,fi,5,56
0,0.1222034379995968,0.14830687981078036,0.9558177240842827,weights(8)(5)_2.npy,fi,5,60
0,0.1222034379995968,0.14830687981078036,0.9564400653581716,weights(8)(5)_2.npy,fi,5,64
0,0.1222034379995968,0.14830687981078036,0.956662474904557,weights(8)(5)_2.npy,fi,5,68
0,0.1222034379995968,0.14830687981078036,0.9565949897012275,weights(8)(5)_2.npy,fi,5,72
0,0.1222034379995968,0.14830687981078036,0.9563179336105091,weights(8)(5)_2.npy,fi,5,76
0,0.1222034379995968,0.14830687981078036,0.9558899541165171,weights(8)(5)_2.npy,fi,5,80
0,0.1222034379995968,0.14830687981078036,0.9553546120848997,weights(8)(5)_2.npy,fi,5,84
0,0.1222034379995968,0.14830687981078036,0.9547441637457439,weights(8)(5)_2.npy,fi,5,88
0,0.1222034379995968,0.14830687981078036,0.9540827077899287,weights(8)(5)_2.npy,fi,5,92
0,0.1222034379995968,0.14830687981078036,0.9533883636908285,weights(8)(5)_2.npy,fi,5,96
