,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.10995056273880521,0.14854331999913092,0.741207474271635,weights(8)(5)_0.npy,fi,5,0
0,0.10995056273880521,0.14854331999913092,0.5773752793920913,weights(8)(5)_0.npy,fi,5,4
0,0.10995056273880521,0.14854331999913092,0.6371560280135405,weights(8)(5)_0.npy,fi,5,8
0,0.10995056273880521,0.14854331999913092,0.6932591463226504,weights(8)(5)_0.npy,fi,5,12
0,0.10995056273880521,0.14854331999913092,0.7500064562410388,weights(8)(5)_0.npy,fi,5,16
0,0.10995056273880521,0.14854331999913092,0.8109097990337385,weights(8)(5)_0.npy,fi,5,20
0,0.10995056273880521,0.14854331999913092,0.8649072033186157,weights(8)(5)_0.npy,fi,5,24
0,0.10995056273880521,0.14854331999913092,0.8947636617001701,weights(8)(5)_0.npy,fi,5,28
0,0.10995056273880521,0.14854331999913092,0.9055995777580682,weights(8)(5)_0.npy,fi,5,32
0,0.10995056273880521,0.14854331999913092,0.908867884650938,weights(8)(5)_0.npy,fi,5,36
0,0.10995056273880521,0.14854331999913092,0.9095214861244356,weights(8)(5)_0.npy,fi,5,40
0,0.10995056273880521,0.14854331999913092,0.9090343477116906,weights(8)(5)_0.npy,fi,5,44
0,0.10995056273880521,0.14854331999913092,0.9078888270713502,weights(8)(5)_0.npy,fi,5,48
0,0.10995056273880521,0.14854331999913092,0.9063129281579061,weights(8)(5)_0.npy,fi,5,52
0,0.10995056273880521,0.14854331999913092,0.9044541891430591,weights(8)(5)_0.npy,fi,5,56
0,0.10995056273880521,0.14854331999913092,0.9024198133549151,weights(8)(5)_0.npy,fi,5,60
0,0.10995056273880521,0.14854331999913092,0.9002890799678952,weights(8)(5)_0.npy,fi,5,64
0,0.10995056273880521,0.14854331999913092,0.8981194102097153,weights(8)(5)_0.npy,fi,5,68
0,0.10995056273880521,0.14854331999913092,0.8959517540387606,weights(8)(5)_0.npy,fi,5,72
0,0.10995056273880521,0.14854331999913092,0.8938145674245651,weights(8)(5)_0.npy,fi,5,76
0,0.10995056273880521,0.14854331999913092,0.8917269549100431,weights(8)(5)_0.npy,fi,5,80
0,0.10995056273880521,0.14854331999913092,0.8897011960098874,weights(8)(5)_0.npy,fi,5,84
0,0.10995056273880521,0.14854331999913092,0.8877451287349606,weights(8)(5)_0.npy,fi,5,88
0,0.10995056273880521,0.14854331999913092,0.8858623873820788,weights(8)(5)_0.npy,fi,5,92
0,0.10995056273880521,0.14854331999913092,0.8840548388627066,weights(8)(5)_0.npy,fi,5,96
