,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.08079636037816171,0.07639229349822665,0.7719898056415734,weights(8)(6)_3.npy,fi,6,0
0,0.08079636037816171,0.07639229349822665,0.689945578536726,weights(8)(6)_3.npy,fi,6,4
0,0.08079636037816171,0.07639229349822665,0.7500971263945776,weights(8)(6)_3.npy,fi,6,8
0,0.08079636037816171,0.07639229349822665,0.8025644956934908,weights(8)(6)_3.npy,fi,6,12
0,0.08079636037816171,0.07639229349822665,0.8489497088919361,weights(8)(6)_3.npy,fi,6,16
0,0.08079636037816171,0.07639229349822665,0.8910224643311433,weights(8)(6)_3.npy,fi,6,20
0,0.08079636037816171,0.07639229349822665,0.9246996174987807,weights(8)(6)_3.npy,fi,6,24
0,0.08079636037816171,0.07639229349822665,0.9440084857581266,weights(8)(6)_3.npy,fi,6,28
0,0.08079636037816171,0.07639229349822665,0.9526953082651017,weights(8)(6)_3.npy,fi,6,32
0,0.08079636037816171,0.07639229349822665,0.95652528792551,weights(8)(6)_3.npy,fi,6,36
0,0.08079636037816171,0.07639229349822665,0.9581243603693625,weights(8)(6)_3.npy,fi,6,40
0,0.08079636037816171,0.07639229349822665,0.9584805079750378,weights(8)(6)_3.npy,fi,6,44
0,0.08079636037816171,0.07639229349822665,0.9580524206642931,weights(8)(6)_3.npy,fi,6,48
0,0.08079636037816171,0.07639229349822665,0.9571110886046754,weights(8)(6)_3.npy,fi,6,52
0,0.08079636037816171,0.07639229349822665,0.9558369689038856,weights(8)(6)_3.npy,fi,6,56
0,0.08079636037816171,0.07639229349822665,0.9543551928825386,weights(8)(6)_3.npy,fi,6,60
0,0.08079636037816171,0.07639229349822665,0.952753221062279,weights(8)(6)_3.npy,fi,6,64
0,0.08079636037816171,0.07639229349822665,0.9510915891657763,weights(8)(6)_3.npy,fi,6,68
0,0.08079636037816171,0.07639229349822665,0.949412166535732,weights(8)(6)_3.npy,fi,6,72
0,0.08079636037816171,0.07639229349822665,0.9477434135104968,weights(8)(6)_3.npy,fi,6,76
0,0.08079636037816171,0.07639229349822665,0.9461042589325238,weights(8)(6)_3.npy,fi,6,80
0,0.08079636037816171,0.07639229349822665,0.9445073407951307,weights(8)(6)_3.npy,fi,6,84
0,0.08079636037816171,0.07639229349822665,0.9429602099536921,weights(8)(6)_3.npy,fi,6,88
0,0.08079636037816171,0.07639229349822665,0.9414675399296777,weights(8)(6)_3.npy,fi,6,92
0,0.08079636037816171,0.07639229349822665,0.9400311492408046,weights(8)(6)_3.npy,fi,6,96
