,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.14280066519251589,0.1819096816220604,0.5339111860825617,weights(8)(4)_1.npy,fi,4,0
0,0.14280066519251589,0.1819096816220604,0.47866811019085487,weights(8)(4)_1.npy,fi,4,4
0,0.14280066519251589,0.1819096816220604,0.5280085106420775,weights(8)(4)_1.npy,fi,4,8
0,0.14280066519251589,0.1819096816220604,0.5755258274143155,weights(8)(4)_1.npy,fi,4,12
0,0.14280066519251589,0.1819096816220604,0.6287010802591977,weights(8)(4)_1.npy,fi,4,16
0,0.14280066519251589,0.1819096816220604,0.697632136538469,weights(8)(4)_1.npy,fi,4,20
0,0.14280066519251589,0.1819096816220604,0.778433298062519,weights(8)(4)_1.npy,fi,4,24
0,0.14280066519251589,0.1819096816220604,0.8451696248935426,weights(8)(4)_1.npy,fi,4,28
0,0.14280066519251589,0.1819096816220604,0.8860932254764167,weights(8)(4)_1.npy,fi,4,32
0,0.14280066519251589,0.1819096816220604,0.9090180083825851,weights(8)(4)_1.npy,fi,4,36
0,0.14280066519251589,0.1819096816220604,0.9220107754118395,weights(8)(4)_1.npy,fi,4,40
0,0.14280066519251589,0.1819096816220604,0.9294658563170781,weights(8)(4)_1.npy,fi,4,44
0,0.14280066519251589,0.1819096816220604,0.9336400452629252,weights(8)(4)_1.npy,fi,4,48
0,0.14280066519251589,0.1819096816220604,0.9357690812070962,weights(8)(4)_1.npy,fi,4,52
0,0.14280066519251589,0.1819096816220604,0.9365809550088943,weights(8)(4)_1.npy,fi,4,56
0,0.14280066519251589,0.1819096816220604,0.9365288647387089,weights(8)(4)_1.npy,fi,4,60
0,0.14280066519251589,0.1819096816220604,0.9359064933976385,weights(8)(4)_1.npy,fi,4,64
0,0.14280066519251589,0.1819096816220604,0.9349092238876141,weights(8)(4)_1.npy,fi,4,68
0,0.14280066519251589,0.1819096816220604,0.9336692647594769,weights(8)(4)_1.npy,fi,4,72
0,0.14280066519251589,0.1819096816220604,0.9322776295852172,weights(8)(4)_1.npy,fi,4,76
0,0.14280066519251589,0.1819096816220604,0.930797236331055,weights(8)(4)_1.npy,fi,4,80
0,0.14280066519251589,0.1819096816220604,0.9292720909442623,weights(8)(4)_1.npy,fi,4,84
0,0.14280066519251589,0.1819096816220604,0.9277326125511574,weights(8)(4)_1.npy,fi,4,88
0,0.14280066519251589,0.1819096816220604,0.9262000138429591,weights(8)(4)_1.npy,fi,4,92
0,0.14280066519251589,0.1819096816220604,0.9246891168683402,weights(8)(4)_1.npy,fi,4,96
