,vloss,tloss,fidelity,file,train_type,mq,data_idx
0,0.1792196683873548,0.22881398841468545,0.2908751243029509,weights(8)(4)_0.npy,fi,4,0
0,0.1792196683873548,0.22881398841468545,0.31443637061391705,weights(8)(4)_0.npy,fi,4,4
0,0.1792196683873548,0.22881398841468545,0.3839789336308596,weights(8)(4)_0.npy,fi,4,8
0,0.1792196683873548,0.22881398841468545,0.45745359320456747,weights(8)(4)_0.npy,fi,4,12
0,0.1792196683873548,0.22881398841468545,0.5385016654229259,weights(8)(4)_0.npy,fi,4,16
0,0.1792196683873548,0.22881398841468545,0.6339002957230764,weights(8)(4)_0.npy,fi,4,20
0,0.1792196683873548,0.22881398841468545,0.7364425523631389,weights(8)(4)_0.npy,fi,4,24
0,0.1792196683873548,0.22881398841468545,0.8160592612174336,weights(8)(4)_0.npy,fi,4,28
0,0.1792196683873548,0.22881398841468545,0.8610003310924594,weights(8)(4)_0.npy,fi,4,32
0,0.1792196683873548,0.22881398841468545,0.8828645419555928,weights(8)(4)_0.npy,fi,4,36
0,0.1792196683873548,0.22881398841468545,0.8926341858009856,weights(8)(4)_0.npy,fi,4,40
0,0.1792196683873548,0.22881398841468545,0.8961213123841434,weights(8)(4)_0.npy,fi,4,44
0,0.1792196683873548,0.22881398841468545,0.896200332020767,weights(8)(4)_0.npy,fi,4,48
0,0.1792196683873548,0.22881398841468545,0.8943689567207426,weights(8)(4)_0.npy,fi,4,52
0,0.1792196683873548,0.22881398841468545,0.891459537064797,weights(8)(4)_0.npy,fi,4,56
0,0.1792196683873548,0.22881398841468545,0.8879587878120718,weights(8)(4)_0.npy,fi,4,60
0,0.1792196683873548,0.22881398841468545,0.8841609195796913,weights(8)(4)_0.npy,fi,4,64
0,0.1792196683873548,0.22881398841468545,0.8802474373327049,weights(8)(4)_0.npy,fi,4,68
0,0.1792196683873548,0.22881398841468545,0.8763310257454501,weights(8)(4)_0.npy,fi,4,72
0,0.1792196683873548,0.22881398841468545,0.872481317107397,weights(8)(4)_0.npy,fi,4,76
0,0.1792196683873548,0.22881398841468545,0.8687403639035806,weights(8)(4)_0.npy,fi,4,80
0,0.1792196683873548,0.22881398841468545,0.8651323041730022,weights(8)(4)_0.npy,fi,4,84
0,0.1792196683873548,0.22881398841468545,0.8616700917851112,weights(8)(4)_0.npy,fi,4,88
0,0.1792196683873548,0.22881398841468545,0.858358716763247,weights(8)(4)_0.npy,fi,4,92
0,0.1792196683873548,0.22881398841468545,0.8551985536055186,weights(8)(4)_0.npy,fi,4,96
