,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,0,0.094557844
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,4,0.12835975
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,8,0.21308298
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,12,0.29140124
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,16,0.31647664
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,20,0.27663916
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,24,0.24228776
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,28,0.22272104
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,32,0.20433445
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,36,0.18636854
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,40,0.171298
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,44,0.15850554
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,48,0.147388
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,52,0.13767913
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,56,0.13110483
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,60,0.12711836
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,64,0.123411834
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,68,0.119985886
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,72,0.11691972
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,76,0.1141499
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,80,0.11161004
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,84,0.10927819
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,88,0.10713435
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,92,0.105159104
0,0.012532129585907631,0.0119514976951874,,weights(8)(7)_2.npy,em4,7,96,0.103335895
