,vloss,tloss,fidelity,file,train_type,mq,data_idx,EM_dist
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,0,7.775609
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,4,4.508384
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,8,4.205792
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,12,3.8678887
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,16,3.47346
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,20,2.9402618
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,24,2.2522619
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,28,1.5967984
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,32,1.1350807
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,36,0.8409939
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,40,0.68587863
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,44,0.6238883
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,48,0.5804343
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,52,0.5482747
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,56,0.53674775
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,60,0.5393144
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,64,0.54433227
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,68,0.5477247
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,72,0.5526264
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,76,0.5572744
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,80,0.56096494
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,84,0.57216316
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,88,0.5873569
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,92,0.6010532
0,0.15636158269219746,0.38871167963438624,,weights(8)(2)_0.npy,em4,2,96,0.616058
