,vloss,tloss,EM_dist,file,train_type,mq,data_idx
0,0.04948598997968029,0.07003067019828865,0.59279984,weights(8)(6)_1.npy,em4,6,0
0,0.04948598997968029,0.07003067019828865,0.48754662,weights(8)(6)_1.npy,em4,6,4
0,0.04948598997968029,0.07003067019828865,0.4208454,weights(8)(6)_1.npy,em4,6,8
0,0.04948598997968029,0.07003067019828865,0.3585213,weights(8)(6)_1.npy,em4,6,12
0,0.04948598997968029,0.07003067019828865,0.30123967,weights(8)(6)_1.npy,em4,6,16
0,0.04948598997968029,0.07003067019828865,0.24701664,weights(8)(6)_1.npy,em4,6,20
0,0.04948598997968029,0.07003067019828865,0.20824224,weights(8)(6)_1.npy,em4,6,24
0,0.04948598997968029,0.07003067019828865,0.2036848,weights(8)(6)_1.npy,em4,6,28
0,0.04948598997968029,0.07003067019828865,0.21298034,weights(8)(6)_1.npy,em4,6,32
0,0.04948598997968029,0.07003067019828865,0.20855628,weights(8)(6)_1.npy,em4,6,36
0,0.04948598997968029,0.07003067019828865,0.19881202,weights(8)(6)_1.npy,em4,6,40
0,0.04948598997968029,0.07003067019828865,0.188629,weights(8)(6)_1.npy,em4,6,44
0,0.04948598997968029,0.07003067019828865,0.17766237,weights(8)(6)_1.npy,em4,6,48
0,0.04948598997968029,0.07003067019828865,0.17846696,weights(8)(6)_1.npy,em4,6,52
0,0.04948598997968029,0.07003067019828865,0.18776079,weights(8)(6)_1.npy,em4,6,56
0,0.04948598997968029,0.07003067019828865,0.19759902,weights(8)(6)_1.npy,em4,6,60
0,0.04948598997968029,0.07003067019828865,0.2063732,weights(8)(6)_1.npy,em4,6,64
0,0.04948598997968029,0.07003067019828865,0.214558,weights(8)(6)_1.npy,em4,6,68
0,0.04948598997968029,0.07003067019828865,0.22174916,weights(8)(6)_1.npy,em4,6,72
0,0.04948598997968029,0.07003067019828865,0.22813007,weights(8)(6)_1.npy,em4,6,76
0,0.04948598997968029,0.07003067019828865,0.23383938,weights(8)(6)_1.npy,em4,6,80
0,0.04948598997968029,0.07003067019828865,0.23898439,weights(8)(6)_1.npy,em4,6,84
0,0.04948598997968029,0.07003067019828865,0.24364959,weights(8)(6)_1.npy,em4,6,88
0,0.04948598997968029,0.07003067019828865,0.2489789,weights(8)(6)_1.npy,em4,6,92
0,0.04948598997968029,0.07003067019828865,0.25457624,weights(8)(6)_1.npy,em4,6,96
